Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;11;12;14;12;12
1;10;11;13;11;11
2;9;11;12;10;10
3;9;11;11;11;10
4;9;11;12;10;10
5;9;11;11;9;9
6;9;9;10;9;9
7;9;10;11;9;9
8;9;9;10;10;9
9;9;10;11;11;9
10;10;11;12;10;9
11;9;10;11;11;9
12;10;11;12;10;9
13;9;10;11;11;9
14;10;11;12;10;9
15;9;11;11;11;9
16;10;11;12;10;9
17;9;10;11;11;9
18;10;11;12;12;9
19;11;12;13;11;9
20;10;11;12;10;9
21;9;10;12;9;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;10;10;10;9
26;9;11;11;11;9
27;10;11;12;12;9
28;11;12;13;11;9
29;10;11;12;10;9
30;9;10;11;9;9
31;9;9;10;9;9
32;9;10;10;9;9
33;9;9;10;9;9
34;9;10;11;10;9
35;9;10;12;9;9
36;9;10;11;10;9
37;9;10;12;9;9
38;9;10;11;10;9
39;9;10;11;10;9
40;9;10;11;10;9
41;9;10;11;11;9
42;10;11;12;12;9
43;11;11;13;11;9
44;10;11;13;12;9
45;11;12;14;11;9
46;10;11;13;10;9
47;9;10;12;9;9
48;9;10;11;10;9
49;9;10;12;9;9
50;9;10;11;11;9
51;9;11;12;10;9
52;9;11;11;11;9
53;9;11;12;9;9
54;9;10;11;9;9
55;9;10;10;9;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;11;9
59;9;11;12;12;9
60;10;11;13;11;9
61;9;11;12;12;9
62;10;11;13;13;9
63;11;12;14;11;9
64;10;11;13;10;9
65;9;10;12;9;9
66;9;10;11;10;9
67;9;10;11;11;9
68;10;11;12;12;9
69;11;11;13;11;9
70;10;11;12;10;9
71;9;10;11;10;9
72;9;10;11;9;9
73;9;10;11;9;9
74;9;9;10;9;9
75;9;10;11;10;9
76;9;10;11;10;9
77;9;10;11;10;9
78;9;10;11;10;9
79;9;10;11;11;9
80;10;11;12;12;9
81;11;12;13;11;9
82;10;11;13;12;9
83;11;11;13;11;9
84;10;11;12;10;9
85;9;10;11;9;9
86;9;10;10;10;9
87;9;11;11;9;9
88;9;10;10;10;9
89;9;10;11;11;9
90;10;11;12;12;9
91;11;12;13;11;9
92;10;11;12;10;9
93;9;10;12;9;9
94;9;10;11;10;9
95;9;10;11;9;9
96;9;10;10;9;9
97;9;9;10;9;9
98;9;10;11;9;9
99;9;9;10;10;9
