Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;10;11;12;12;11
1;11;12;13;11;11
2;10;11;12;12;11
3;11;12;13;11;11
4;10;11;12;10;10
5;9;10;11;10;10
6;10;10;11;10;10
7;9;10;11;11;10
8;10;11;12;12;10
9;11;11;13;11;10
10;10;11;12;10;10
11;9;10;11;10;10
12;9;10;11;11;10
13;9;11;12;10;10
14;9;10;11;11;10
15;10;11;12;10;10
16;9;10;12;9;9
17;9;10;11;9;9
18;9;9;10;10;9
19;9;10;11;9;9
20;9;10;11;9;9
21;9;10;10;9;9
22;9;10;11;9;9
23;9;10;10;10;9
24;9;10;11;9;9
25;9;9;10;9;9
26;9;10;11;9;9
27;9;10;10;10;9
28;9;10;11;9;9
29;9;10;11;9;9
30;9;10;10;10;9
31;9;10;11;11;9
32;10;11;12;12;9
33;11;12;13;11;9
34;10;11;13;10;9
35;9;10;13;9;9
36;9;10;12;9;9
37;9;10;11;10;9
38;9;10;11;9;9
39;9;10;11;9;9
40;9;9;10;9;9
41;9;10;11;9;9
42;9;9;10;9;9
43;9;10;11;10;9
44;9;10;11;9;9
45;9;10;11;10;9
46;9;10;12;9;9
47;9;10;11;9;9
48;9;10;10;9;9
49;9;9;10;9;9
50;9;10;11;9;9
51;9;9;10;9;9
52;9;10;11;9;9
53;9;9;10;9;9
54;9;10;11;9;9
55;9;9;10;10;9
56;9;10;11;9;9
57;9;9;10;9;9
58;9;10;11;9;9
59;9;9;10;9;9
60;9;10;11;10;9
61;9;10;11;11;9
62;10;11;12;12;9
63;11;12;13;11;9
64;10;11;12;10;9
65;9;10;11;11;9
66;10;11;12;10;9
67;9;10;11;11;9
68;10;11;12;12;9
69;11;12;13;11;9
70;10;11;13;10;9
71;9;10;12;9;9
72;9;10;11;11;9
73;9;11;12;10;9
74;9;11;11;11;9
75;10;11;12;10;9
76;9;11;11;9;9
77;9;10;10;9;9
78;9;9;10;10;9
79;9;10;11;9;9
80;9;10;11;10;9
81;9;10;11;10;9
82;9;10;11;10;9
83;9;10;12;9;9
84;9;10;11;9;9
85;9;9;10;9;9
86;9;9;10;10;9
87;9;10;11;9;9
88;9;10;11;9;9
89;9;10;10;10;9
90;9;11;11;11;9
91;10;11;12;12;9
92;11;12;13;11;9
93;10;11;12;10;9
94;9;10;11;10;9
95;9;10;11;10;9
96;9;10;11;11;9
97;10;11;12;12;9
98;11;11;13;13;9
99;12;12;14;13;9
