Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;63;77;58;58
1;58;63;77;58;58
2;58;63;77;58;58
3;51;62;77;59;58
4;54;63;78;54;54
5;54;60;73;54;54
6;54;60;73;54;54
7;54;60;73;59;54
8;54;63;78;54;54
9;54;60;73;54;54
10;54;60;73;69;54
11;54;70;81;68;54
12;56;70;83;56;54
13;54;60;76;54;54
14;54;59;74;54;54
15;54;60;74;54;54
16;54;59;73;55;54
17;54;60;75;55;54
18;55;60;75;57;54
19;55;61;77;55;54
20;55;60;75;55;54
21;54;61;75;68;54
22;55;69;88;68;54
23;55;68;88;59;54
24;54;63;79;54;54
25;53;59;67;53;53
26;52;58;67;67;53
27;53;69;85;67;53
28;52;68;85;67;53
29;56;69;85;62;53
30;60;67;75;60;53
31;56;59;72;56;53
32;52;57;68;53;53
33;49;55;65;50;50
34;47;56;68;58;50
35;50;62;75;50;50
36;47;56;68;48;48
37;47;56;68;51;48
38;48;56;69;48;48
39;44;56;67;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;46;44
44;46;53;61;46;44
45;46;54;62;61;44
46;46;63;79;59;44
47;50;62;79;50;44
48;46;55;62;47;44
49;44;54;62;46;44
50;46;53;61;46;44
51;44;53;64;44;44
52;46;53;64;47;44
53;44;54;64;46;44
54;46;53;64;51;44
55;46;56;69;59;44
56;51;63;73;59;44
57;49;63;73;49;44
58;47;55;69;47;44
59;44;54;64;44;44
60;46;53;64;46;44
61;44;53;64;46;44
62;46;53;64;52;44
63;46;57;70;54;44
64;46;58;71;46;44
65;46;54;61;46;44
66;46;53;64;46;44
67;44;53;64;44;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;63;44
71;44;66;75;62;44
72;52;65;74;61;44
73;52;65;74;52;44
74;51;58;72;52;44
75;51;59;72;53;44
76;50;58;70;52;44
77;51;59;72;66;44
78;52;69;83;52;44
79;51;59;72;51;44
80;50;58;71;50;44
81;50;57;70;50;44
82;49;57;70;64;44
83;50;67;82;64;44
84;49;66;82;60;44
85;56;64;78;56;44
86;54;61;74;54;44
87;54;59;71;54;44
88;54;60;71;54;44
89;54;59;71;54;44
90;54;60;71;63;44
91;54;67;80;54;44
92;54;60;71;55;44
93;54;59;75;54;44
94;54;60;71;54;44
95;54;60;71;54;44
96;54;60;71;54;44
97;54;59;71;54;44
98;53;61;74;54;44
99;53;61;74;72;44
