Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;73;91;57;57
1;52;62;77;55;55
2;55;62;75;66;55
3;55;69;84;55;55
4;55;62;75;55;55
5;54;61;75;66;55
6;55;69;83;58;55
7;53;62;78;59;55
8;54;62;79;58;55
9;53;62;78;53;53
10;52;59;70;52;52
11;52;58;68;52;52
12;52;58;68;52;52
13;46;57;70;46;46
14;44;53;64;53;46
15;46;58;69;46;46
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;52;44
19;46;57;70;52;44
20;46;57;70;46;44
21;46;53;64;46;44
22;44;53;64;44;44
23;46;53;64;59;44
24;44;62;75;58;44
25;46;63;75;46;44
26;44;53;64;44;44
27;46;53;64;57;44
28;44;61;75;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;46;44
33;46;53;61;46;44
34;46;54;62;50;44
35;46;55;62;46;44
36;46;54;62;46;44
37;46;53;61;61;44
38;46;65;77;61;44
39;46;65;77;61;44
40;48;65;76;48;44
41;46;55;64;46;44
42;46;54;61;49;44
43;46;54;62;47;44
44;44;54;62;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;58;44
49;46;62;75;62;44
50;50;65;79;50;44
51;49;57;70;49;44
52;47;57;69;50;44
53;49;56;70;61;44
54;50;63;74;57;44
55;50;61;77;50;44
56;47;56;70;50;44
57;47;56;70;47;44
58;47;55;67;51;44
59;47;57;69;69;44
60;51;70;84;51;44
61;47;57;69;47;44
62;47;55;67;51;44
63;47;57;69;49;44
64;47;56;69;47;44
65;47;55;67;54;44
66;47;60;74;54;44
67;47;60;74;47;44
68;47;55;67;47;44
69;47;55;67;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;51;44
73;47;56;68;47;44
74;47;55;67;49;44
75;47;56;67;47;44
76;47;55;67;57;44
77;47;61;75;47;44
78;47;55;67;47;44
79;47;55;67;63;44
80;47;66;77;67;44
81;51;68;81;51;44
82;47;57;67;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;47;44
86;47;55;67;47;44
87;47;55;67;47;44
88;47;55;67;67;44
89;47;69;83;47;44
90;47;55;67;49;44
91;47;56;67;47;44
92;47;55;67;47;44
93;47;55;67;51;44
94;47;57;67;47;44
95;47;55;67;50;44
96;47;57;70;47;44
97;47;55;67;47;44
98;47;55;67;47;44
99;47;55;67;47;44
