Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;70;84;62;62
1;58;65;77;58;58
2;49;63;76;49;49
3;47;57;68;50;49
4;49;58;71;51;49
5;50;58;69;50;49
6;49;58;71;53;49
7;50;58;70;50;49
8;49;58;71;50;49
9;49;58;71;50;49
10;49;58;71;49;49
11;47;57;68;49;49
12;47;57;68;50;49
13;49;58;71;49;49
14;47;57;68;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;50;47
23;47;57;70;50;47
24;47;57;70;47;47
25;47;56;67;47;47
26;47;56;67;58;47
27;47;63;74;58;47
28;47;63;74;47;47
29;47;56;67;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;57;47
33;47;61;77;57;47
34;47;61;77;57;47
35;47;61;77;47;47
36;47;56;67;63;47
37;47;66;83;63;47
38;50;66;83;60;47
39;60;64;80;60;47
40;60;64;80;61;47
41;59;64;71;61;47
42;60;65;73;60;47
43;60;64;80;63;47
44;50;66;83;50;47
45;47;57;70;50;47
46;47;57;70;50;47
47;47;57;70;47;47
48;47;56;67;47;47
49;47;56;67;47;47
50;47;56;67;51;47
51;47;57;70;47;47
52;47;56;67;57;47
53;47;61;77;47;47
54;47;56;67;49;47
55;47;56;67;47;47
56;47;56;67;47;47
57;47;56;67;60;47
58;47;62;77;47;47
59;47;56;67;63;47
60;47;66;83;47;47
61;47;56;67;50;47
62;47;57;70;47;47
63;47;56;67;58;47
64;47;63;74;47;47
65;47;56;67;47;47
66;47;56;67;49;47
67;47;57;67;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;58;47
75;47;63;74;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;47;47
79;47;56;67;63;47
80;47;66;83;63;47
81;47;66;83;63;47
82;47;66;83;63;47
83;47;66;83;74;47
84;58;73;86;74;47
85;58;73;86;58;47
86;47;63;74;61;47
87;51;64;74;61;47
88;51;64;74;51;47
89;47;57;70;47;47
90;47;56;67;47;47
91;47;56;67;47;47
92;47;56;67;49;47
93;47;57;67;52;47
94;49;58;70;56;47
95;52;60;72;59;47
96;56;63;77;57;47
97;56;62;75;56;47
98;55;60;75;56;47
99;54;60;75;56;47
