Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;62;69;63;59
1;59;64;71;59;59
2;55;62;69;58;58
3;57;62;75;57;57
4;55;61;77;57;57
5;55;62;77;55;55
6;55;61;75;55;55
7;55;60;75;55;55
8;55;61;75;55;55
9;55;60;75;55;55
10;55;61;75;55;55
11;55;60;75;55;55
12;55;60;75;55;55
13;55;60;75;55;55
14;55;60;75;55;55
15;55;60;75;55;55
16;55;61;75;55;55
17;55;61;75;55;55
18;55;60;75;55;55
19;54;60;75;75;55
20;55;75;95;55;55
21;54;60;75;54;54
22;54;60;71;54;54
23;54;60;71;54;54
24;54;60;71;56;54
25;54;61;73;56;54
26;54;61;73;60;54
27;56;63;73;56;54
28;54;61;73;54;54
29;54;60;71;55;54
30;54;60;75;55;54
31;54;60;75;55;54
32;54;60;75;54;54
33;54;60;71;55;54
34;54;60;75;54;54
35;54;60;71;54;54
36;54;60;71;54;54
37;54;60;71;54;54
38;54;60;71;54;54
39;54;60;71;54;54
40;54;60;71;55;54
41;54;60;71;54;54
42;54;60;71;54;54
43;54;60;71;55;54
44;54;60;71;54;54
45;54;60;71;60;54
46;54;62;73;64;54
47;60;67;82;60;54
48;54;62;73;55;54
49;53;60;73;64;54
50;55;67;82;64;54
51;57;67;82;57;54
52;55;62;75;55;54
53;53;60;73;53;53
54;53;60;73;57;53
55;53;62;75;59;53
56;55;63;75;59;53
57;55;63;75;60;53
58;57;64;75;57;53
59;55;62;77;60;53
60;57;64;75;61;53
61;57;65;79;60;53
62;57;63;75;57;53
63;55;61;73;55;53
64;54;60;71;63;53
65;55;68;83;55;53
66;54;60;71;54;53
67;54;60;71;54;53
68;54;60;71;54;53
69;54;60;71;54;53
70;54;60;71;62;53
71;54;66;82;66;53
72;58;68;82;66;53
73;55;68;86;66;53
74;55;68;86;66;53
75;58;68;82;58;53
76;54;62;75;66;53
77;58;68;82;62;53
78;54;66;82;54;53
79;54;60;71;56;53
80;53;60;73;53;53
81;53;60;73;60;53
82;53;62;72;63;53
83;56;65;75;56;53
84;53;60;73;53;53
85;53;60;73;55;53
86;53;60;75;53;53
87;53;60;73;53;53
88;53;59;73;54;53
89;53;59;73;54;53
90;54;60;74;54;53
91;54;59;74;55;53
92;54;59;73;64;53
93;55;67;84;55;53
94;47;61;76;47;47
95;47;55;67;50;47
96;47;56;70;50;47
97;47;56;70;51;47
98;47;56;69;47;47
99;47;55;67;50;47
