Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;76;94;76;74
1;62;75;84;66;66
2;55;69;84;55;55
3;54;61;74;54;54
4;49;59;71;52;52
5;51;59;70;52;52
6;49;58;68;52;52
7;49;58;68;49;49
8;49;55;69;55;49
9;49;61;75;55;49
10;50;61;75;50;49
11;49;56;69;49;49
12;49;55;69;49;49
13;46;55;69;46;46
14;44;53;64;44;44
15;46;53;64;46;44
16;44;53;64;44;44
17;46;53;64;46;44
18;44;53;64;46;44
19;46;53;64;57;44
20;46;62;74;46;44
21;46;53;64;46;44
22;46;54;64;52;44
23;46;57;69;64;44
24;52;66;76;52;44
25;50;58;68;57;44
26;47;60;75;52;44
27;50;58;68;53;44
28;52;58;68;53;44
29;50;58;73;50;44
30;47;56;70;47;44
31;47;55;67;50;44
32;47;56;70;65;44
33;50;68;85;65;44
34;50;69;85;65;44
35;50;68;85;67;44
36;51;69;82;67;44
37;51;69;82;51;44
38;49;56;67;49;44
39;49;57;69;52;44
40;49;57;70;50;44
41;47;56;70;63;44
42;50;67;81;63;44
43;52;67;81;52;44
44;49;57;70;67;44
45;52;69;83;67;44
46;53;69;84;53;44
47;49;58;68;51;44
48;49;57;68;50;44
49;47;56;70;57;44
50;50;62;77;59;44
51;52;62;77;57;44
52;50;62;77;64;44
53;57;67;84;57;44
54;50;62;77;77;44
55;57;76;91;74;44
56;60;75;91;60;44
57;49;63;74;49;44
58;49;56;69;63;44
59;49;67;81;49;44
60;49;56;69;49;44
61;49;57;69;49;44
62;49;56;69;50;44
63;49;57;70;49;44
64;49;56;69;49;44
65;49;57;69;49;44
66;49;56;69;49;44
67;49;57;69;49;44
68;49;56;69;51;44
69;47;57;69;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;47;44
73;47;55;67;47;44
74;47;55;67;50;44
75;47;56;70;47;44
76;47;55;67;49;44
77;47;56;69;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;51;44
81;47;57;67;66;44
82;51;69;83;65;44
83;47;68;83;65;44
84;50;68;83;64;44
85;54;67;82;65;44
86;57;68;85;57;44
87;54;61;77;65;44
88;57;68;85;57;44
89;54;61;77;55;44
90;55;61;75;55;44
91;55;60;75;57;44
92;55;61;77;57;44
93;57;62;77;57;44
94;57;62;77;57;44
95;57;62;77;57;44
96;57;62;77;61;44
97;57;64;75;57;44
98;57;62;77;57;44
99;55;62;75;55;44
