Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;82;93;81;81
1;72;79;85;72;72
2;63;72;81;75;72
3;62;74;82;62;62
4;56;66;75;69;62
5;62;71;81;63;62
6;54;65;74;74;62
7;63;73;82;66;62
8;54;67;84;57;57
9;47;61;75;47;47
10;47;55;67;47;47
11;47;55;67;49;47
12;47;56;69;47;47
13;47;55;67;49;47
14;47;56;69;49;47
15;49;57;69;49;47
16;49;57;69;49;47
17;49;57;69;49;47
18;47;56;69;51;47
19;49;57;69;51;47
20;49;57;69;49;47
21;47;56;69;51;47
22;49;57;69;49;47
23;47;56;69;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;49;47
27;47;56;67;47;47
28;47;55;67;51;47
29;47;57;67;47;47
30;47;55;67;57;47
31;47;61;75;57;47
32;49;61;75;57;47
33;49;61;75;49;47
34;47;57;69;47;47
35;47;55;67;57;47
36;47;60;75;47;47
37;47;55;67;49;47
38;47;57;69;47;47
39;47;55;67;57;47
40;47;60;75;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;51;47
44;47;56;69;60;47
45;51;63;74;54;47
46;47;60;74;47;47
47;47;55;67;47;47
48;47;55;67;50;47
49;47;57;70;47;47
50;47;55;67;50;47
51;47;56;70;60;47
52;50;62;80;65;47
53;52;68;85;65;47
54;52;68;85;85;47
55;65;83;103;65;47
56;52;68;85;52;47
57;49;58;70;49;47
58;47;57;68;49;47
59;47;57;68;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;58;47
63;47;63;76;58;47
64;47;63;74;58;47
65;47;63;76;58;47
66;47;63;74;58;47
67;49;62;74;49;47
68;47;56;67;49;47
69;47;56;67;49;47
70;47;56;67;49;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;67;47
78;47;70;85;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;58;47
84;47;63;74;59;47
85;55;63;75;55;47
86;50;61;71;50;47
87;47;55;68;47;47
88;47;55;67;49;47
89;46;55;69;58;47
90;49;63;75;49;47
91;46;55;69;60;47
92;49;62;78;49;47
93;46;55;69;46;46
94;46;54;61;49;46
95;46;54;62;53;46
96;49;56;65;49;46
97;46;54;62;46;46
98;46;54;61;49;46
99;46;54;62;46;46
