Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;56;68;47;47
1;47;55;67;49;47
2;47;55;69;55;47
3;49;59;70;58;47
4;55;62;78;55;47
5;52;60;71;53;47
6;47;58;69;47;47
7;46;54;64;46;46
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;44;44
11;46;53;64;48;44
12;44;54;64;47;44
13;46;54;64;46;44
14;44;53;64;61;44
15;46;65;77;46;44
16;44;53;64;52;44
17;46;58;68;53;44
18;44;58;69;52;44
19;46;58;68;46;44
20;44;53;64;44;44
21;46;53;64;48;44
22;44;54;64;50;44
23;46;55;64;52;44
24;49;57;69;49;44
25;49;57;69;49;44
26;49;57;69;49;44
27;47;57;69;69;44
28;49;70;87;49;44
29;47;57;69;47;44
30;47;55;67;59;44
31;47;63;76;47;44
32;47;55;67;47;44
33;47;55;67;48;44
34;47;56;68;59;44
35;48;60;72;59;44
36;58;63;78;68;44
37;59;70;82;68;44
38;60;71;82;60;44
39;53;62;72;55;44
40;51;60;71;71;44
41;55;70;80;55;44
42;51;60;71;55;44
43;55;60;71;55;44
44;51;59;68;51;44
45;47;55;63;48;44
46;44;54;64;44;44
47;46;53;64;62;44
48;44;65;76;61;44
49;52;64;75;52;44
50;50;57;72;54;44
51;49;58;72;49;44
52;49;57;68;49;44
53;49;57;68;60;44
54;49;64;76;49;44
55;49;57;68;49;44
56;49;57;68;49;44
57;49;56;66;49;44
58;49;57;69;49;44
59;49;57;69;49;44
60;49;57;69;49;44
61;49;57;69;49;44
62;49;57;69;51;44
63;49;57;71;49;44
64;47;56;68;47;44
65;47;56;67;47;44
66;47;56;67;49;44
67;47;56;68;49;44
68;47;56;68;51;44
69;47;56;68;51;44
70;49;57;68;49;44
71;47;56;68;47;44
72;47;56;67;47;44
73;47;56;67;47;44
74;47;56;67;49;44
75;47;56;67;47;44
76;47;56;67;52;44
77;47;58;72;47;44
78;47;56;67;47;44
79;47;56;67;47;44
80;47;56;67;47;44
81;47;56;67;47;44
82;47;56;67;47;44
83;47;56;67;60;44
84;47;62;77;60;44
85;47;62;77;70;44
86;57;68;77;57;44
87;47;61;75;52;44
88;49;58;70;49;44
89;47;57;69;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;62;44
94;47;65;79;47;44
95;47;55;67;50;44
96;47;56;70;50;44
97;47;57;70;50;44
98;49;56;70;50;44
99;49;57;70;49;44
