Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;81;69;69
1;62;70;81;69;69
2;62;70;81;62;62
3;59;65;79;59;59
4;59;64;79;59;59
5;59;64;79;65;59
6;59;67;82;61;59
7;57;63;74;65;59
8;59;66;78;59;59
9;57;64;77;57;57
10;55;62;77;55;55
11;55;61;75;55;55
12;55;60;75;55;55
13;55;61;75;57;55
14;55;62;77;57;55
15;55;62;77;57;55
16;55;62;77;57;55
17;54;61;77;56;55
18;53;60;76;56;55
19;55;61;76;55;55
20;55;61;75;55;55
21;55;60;75;55;55
22;55;61;75;55;55
23;55;61;75;55;55
24;55;61;75;55;55
25;55;61;75;57;55
26;55;62;77;55;55
27;55;61;75;65;55
28;55;67;85;65;55
29;55;67;85;62;55
30;53;63;70;62;55
31;53;63;70;60;55
32;58;64;78;62;55
33;60;67;82;60;55
34;58;64;78;58;55
35;53;61;78;66;55
36;55;69;83;55;55
37;55;61;75;55;55
38;54;61;75;75;55
39;55;76;92;75;55
40;56;76;92;92;55
41;72;89;95;72;55
42;56;74;92;56;55
43;55;61;75;55;55
44;54;61;75;72;55
45;55;74;92;83;55
46;66;82;91;66;55
47;55;69;83;65;55
48;54;68;85;64;55
49;53;67;82;53;53
50;53;59;73;53;53
51;53;59;73;54;53
52;53;59;73;53;53
53;53;59;73;55;53
54;53;60;73;58;53
55;54;61;73;69;53
56;58;71;81;69;53
57;58;71;81;69;53
58;63;71;81;69;53
59;63;71;81;69;53
60;63;71;81;63;53
61;53;65;74;53;53
62;53;60;73;53;53
63;53;60;73;55;53
64;53;61;75;53;53
65;53;60;73;53;53
66;53;60;73;53;53
67;53;59;73;73;53
68;53;74;91;53;53
69;53;59;73;55;53
70;53;60;75;55;53
71;54;60;75;54;53
72;53;59;73;73;53
73;54;74;91;54;53
74;53;59;73;53;53
75;53;59;73;53;53
76;53;60;73;53;53
77;53;60;73;53;53
78;53;60;73;53;53
79;53;60;73;71;53
80;53;73;91;65;53
81;62;67;76;65;53
82;58;67;76;58;53
83;55;63;74;58;53
84;54;63;77;55;53
85;54;61;74;55;53
86;54;61;74;54;53
87;49;59;71;52;52
88;51;59;70;52;52
89;51;59;70;51;51
90;46;56;69;46;46
91;44;53;64;47;46
92;46;54;64;46;46
93;44;53;64;44;44
94;46;53;64;48;44
95;44;54;64;44;44
96;46;53;64;58;44
97;44;62;74;57;44
98;46;62;74;46;44
99;44;53;64;44;44
