Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;73;91;67;67
1;63;69;79;71;67
2;58;73;83;71;67
3;58;72;83;63;63
4;51;66;81;51;51
5;47;57;69;47;47
6;47;55;67;49;47
7;47;55;69;47;47
8;46;54;64;46;46
9;46;53;64;57;46
10;46;62;74;57;46
11;46;62;74;57;46
12;46;62;74;57;46
13;52;62;74;57;46
14;46;62;74;57;46
15;46;62;74;46;46
16;46;54;64;46;46
17;46;53;64;46;46
18;44;53;64;44;44
19;46;53;64;62;44
20;44;65;76;76;44
21;62;77;93;62;44
22;44;65;76;62;44
23;47;65;76;63;44
24;51;66;75;51;44
25;47;55;64;47;44
26;44;54;64;44;44
27;46;53;64;46;44
28;44;53;64;46;44
29;46;53;64;57;44
30;46;62;74;70;44
31;56;71;83;57;44
32;46;62;74;46;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;55;44
39;46;61;75;55;44
40;49;61;75;49;44
41;46;54;62;46;44
42;46;54;61;57;44
43;46;62;75;55;44
44;49;61;75;49;44
45;46;54;62;47;44
46;44;54;63;50;44
47;46;55;63;46;44
48;46;54;62;49;44
49;46;55;69;53;44
50;49;58;69;53;44
51;47;58;70;67;44
52;53;69;87;53;44
53;47;58;70;52;44
54;49;58;70;49;44
55;47;56;67;47;44
56;47;55;67;47;44
57;47;55;67;49;44
58;44;55;69;47;44
59;47;55;67;47;44
60;47;55;67;47;44
61;47;55;67;47;44
62;47;55;67;50;44
63;47;56;68;47;44
64;47;55;67;47;44
65;47;55;67;47;44
66;47;55;67;55;44
67;47;59;68;54;44
68;49;59;71;49;44
69;46;55;69;46;44
70;46;54;62;49;44
71;46;55;69;49;44
72;48;56;69;61;44
73;49;64;75;49;44
74;48;56;69;49;44
75;46;55;69;46;44
76;46;54;61;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;48;44
88;44;54;64;44;44
89;46;53;64;53;44
90;44;58;69;44;44
91;46;53;64;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;51;44
99;46;56;69;49;44
