Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;73;84;73;73
1;57;73;84;59;59
2;55;62;75;55;55
3;53;60;75;54;54
4;51;59;70;51;51
5;49;57;69;51;51
6;49;57;67;49;49
7;49;56;67;49;49
8;49;56;67;52;49
9;49;58;70;55;49
10;51;59;70;51;49
11;51;58;71;51;49
12;51;58;71;51;49
13;51;58;71;51;49
14;51;58;71;51;49
15;51;58;71;51;49
16;51;58;71;51;49
17;51;58;71;51;49
18;50;58;69;51;49
19;51;57;71;51;49
20;50;58;69;52;49
21;51;58;71;51;49
22;50;58;69;51;49
23;50;58;69;60;49
24;51;63;77;52;49
25;50;58;72;50;49
26;47;57;70;52;49
27;50;58;72;66;49
28;52;69;86;52;49
29;50;58;72;52;49
30;50;58;72;50;49
31;47;57;70;53;49
32;50;57;65;51;49
33;50;57;67;50;49
34;47;57;69;50;49
35;49;58;71;65;49
36;50;68;83;50;49
37;49;58;71;49;49
38;47;57;68;49;49
39;47;57;68;49;49
40;47;57;68;60;49
41;47;62;77;49;49
42;47;57;68;49;49
43;47;57;68;49;49
44;47;57;68;64;49
45;49;67;79;70;49
46;58;72;86;58;49
47;49;63;74;49;49
48;47;57;68;65;49
49;49;67;83;67;49
50;51;68;83;67;49
51;54;68;83;54;49
52;51;59;70;51;49
53;47;57;70;47;47
54;47;55;67;57;47
55;47;61;75;70;47
56;57;68;77;73;47
57;57;73;84;73;47
58;57;73;84;57;47
59;56;62;75;57;47
60;55;62;75;57;47
61;55;61;75;59;47
62;57;62;75;59;47
63;55;63;75;57;47
64;55;62;75;58;47
65;55;62;75;55;47
66;55;61;75;55;47
67;55;61;75;57;47
68;55;61;75;55;47
69;55;61;75;55;47
70;55;61;75;55;47
71;55;61;75;55;47
72;55;61;75;55;47
73;55;61;75;55;47
74;55;61;75;57;47
75;55;61;75;55;47
76;53;60;75;66;47
77;55;67;86;55;47
78;53;60;75;53;47
79;49;58;72;54;47
80;51;58;69;57;47
81;54;60;71;61;47
82;57;64;77;61;47
83;54;63;77;54;47
84;51;58;69;59;47
85;54;64;76;54;47
86;51;58;69;53;47
87;50;58;73;50;47
88;49;58;70;53;47
89;50;58;73;60;47
90;53;63;80;57;47
91;50;62;77;50;47
92;47;57;70;47;47
93;47;55;67;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;49;47
98;47;56;69;63;47
99;49;67;81;49;47
