Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;65;74;63;63
1;57;65;74;63;63
2;57;65;74;57;57
3;55;61;73;57;57
4;56;62;75;68;57
5;57;69;84;66;57
6;58;68;82;58;57
7;52;63;76;52;52
8;51;58;71;51;51
9;49;58;69;49;49
10;49;57;69;49;49
11;49;57;69;49;49
12;49;57;69;63;49
13;49;67;81;57;49
14;50;61;75;58;49
15;52;62;76;67;49
16;58;69;83;64;49
17;57;67;80;68;49
18;61;71;87;61;49
19;49;64;79;57;49
20;50;61;75;57;49
21;50;60;75;50;49
22;49;56;70;50;49
23;49;57;70;50;49
24;49;56;70;49;49
25;47;55;67;50;49
26;49;56;70;50;49
27;47;57;70;55;49
28;50;61;75;55;49
29;50;59;75;55;49
30;49;59;75;55;49
31;50;60;75;55;49
32;50;61;75;50;49
33;49;58;70;52;49
34;49;59;70;49;49
35;47;57;69;49;49
36;47;57;69;49;49
37;47;57;69;49;49
38;47;57;69;47;47
39;47;55;67;51;47
40;47;57;71;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;57;47
44;47;60;75;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;47;47
50;47;55;67;51;47
51;47;57;69;47;47
52;47;55;67;49;47
53;47;57;69;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;47;55;67;50;47
59;47;56;70;47;47
60;47;55;67;63;47
61;47;66;83;47;47
62;47;55;67;49;47
63;47;57;69;47;47
64;47;55;67;47;47
65;47;55;67;49;47
66;47;56;69;47;47
67;47;55;67;47;47
68;47;55;67;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;57;47
72;47;61;75;52;47
73;49;57;68;51;47
74;47;57;67;50;47
75;49;56;70;60;47
76;50;62;80;57;47
77;53;62;77;53;47
78;53;60;73;56;47
79;53;61;73;53;47
80;53;60;73;53;47
81;53;60;73;53;47
82;53;60;73;63;47
83;53;66;80;54;47
84;54;59;71;54;47
85;53;61;74;58;47
86;54;63;78;54;47
87;53;61;74;58;47
88;54;63;78;57;47
89;53;63;77;57;47
90;54;62;77;57;47
91;54;63;77;57;47
92;54;63;77;57;47
93;54;62;77;54;47
94;54;61;74;54;47
95;54;61;76;54;47
96;54;61;74;54;47
97;54;61;74;54;47
98;54;61;74;54;47
99;54;61;74;60;47
