Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;69;83;66;66
1;56;69;83;83;66
2;66;82;91;78;66
3;68;77;86;68;66
4;62;70;78;66;66
5;60;68;78;64;64
6;60;66;77;60;60
7;56;64;76;56;56
8;52;60;76;56;56
9;52;60;76;59;56
10;51;62;76;59;56
11;47;61;76;47;47
12;49;55;67;49;47
13;47;56;64;53;47
14;49;58;68;49;47
15;47;56;64;47;47
16;49;55;67;49;47
17;47;56;64;47;47
18;49;55;67;49;47
19;47;56;64;64;47
20;49;67;81;49;47
21;47;56;64;56;47
22;49;61;73;56;47
23;47;61;73;57;47
24;53;62;74;53;47
25;47;60;73;53;47
26;49;60;73;49;47
27;47;56;64;55;47
28;49;59;75;55;47
29;50;59;75;53;47
30;49;57;64;49;47
31;47;56;64;47;47
32;49;55;67;49;47
33;47;56;64;53;47
34;49;58;66;49;47
35;47;56;64;53;47
36;49;57;64;49;47
37;47;56;64;53;47
38;49;57;64;61;47
39;52;65;76;74;47
40;61;74;91;74;47
41;59;74;91;62;47
42;51;65;79;51;47
43;47;57;67;47;47
44;49;55;67;49;47
45;47;56;64;52;47
46;49;57;64;50;47
47;47;56;67;52;47
48;50;56;67;51;47
49;51;57;71;51;47
50;51;57;71;51;47
51;51;57;71;51;47
52;51;57;71;51;47
53;51;57;71;51;47
54;50;56;71;51;47
55;50;56;71;60;47
56;51;62;80;51;47
57;50;56;71;50;47
58;49;56;70;67;47
59;50;68;87;65;47
60;52;68;85;63;47
61;51;66;83;60;47
62;56;64;80;60;47
63;56;64;80;60;47
64;56;64;80;56;47
65;52;60;76;56;47
66;52;61;76;60;47
67;56;64;76;56;47
68;52;61;71;52;47
69;51;59;68;52;47
70;51;58;68;56;47
71;46;61;72;46;46
72;44;53;64;47;46
73;46;54;64;46;46
74;46;54;64;49;46
75;46;54;64;52;46
76;49;57;69;49;46
77;46;54;64;46;46
78;46;54;64;46;46
79;46;53;64;46;46
80;44;53;64;46;46
81;46;53;64;46;46
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;58;44
91;46;63;75;46;44
92;44;53;64;44;44
93;46;53;64;46;44
94;44;53;64;44;44
95;46;53;64;46;44
96;44;53;64;61;44
97;46;63;79;46;44
98;44;53;64;44;44
99;46;53;64;46;44
