Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;78;91;62;62
1;56;65;79;62;62
2;55;65;79;55;55
3;55;60;73;58;55
4;47;62;75;47;47
5;47;55;67;49;47
6;46;55;69;49;47
7;48;56;69;48;47
8;46;55;64;46;46
9;46;54;61;46;46
10;46;53;61;46;46
11;46;54;62;46;46
12;46;53;61;46;46
13;46;54;62;48;46
14;46;55;64;46;46
15;46;54;61;46;46
16;46;53;64;46;46
17;44;53;64;44;44
18;46;53;64;62;44
19;44;65;76;44;44
20;46;53;64;52;44
21;44;57;68;62;44
22;52;63;70;62;44
23;52;63;70;53;44
24;46;58;69;46;44
25;44;53;64;44;44
26;46;53;64;46;44
27;44;53;64;46;44
28;46;53;61;46;44
29;46;54;62;46;44
30;46;53;64;46;44
31;44;53;64;52;44
32;46;57;70;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;46;44
36;46;53;64;46;44
37;46;54;64;62;44
38;46;65;76;46;44
39;46;54;64;46;44
40;46;53;64;61;44
41;46;65;77;46;44
42;46;53;64;46;44
43;46;54;64;46;44
44;46;53;64;46;44
45;44;53;64;44;44
46;46;53;64;46;44
47;44;53;64;44;44
48;46;53;64;46;44
49;44;53;64;51;44
50;46;56;69;53;44
51;51;59;69;60;44
52;53;64;78;53;44
53;51;59;69;51;44
54;46;56;69;46;44
55;44;53;64;52;44
56;46;58;68;52;44
57;46;58;68;52;44
58;46;58;68;46;44
59;44;53;64;44;44
60;46;53;64;46;44
61;44;53;64;44;44
62;46;53;64;47;44
63;44;54;62;44;44
64;46;53;64;48;44
65;44;54;64;50;44
66;46;54;64;46;44
67;44;53;64;46;44
68;46;53;64;46;44
69;44;53;64;44;44
70;46;53;64;46;44
71;44;53;64;54;44
72;46;59;72;72;44
73;54;72;85;54;44
74;46;59;72;46;44
75;44;53;64;44;44
76;46;53;64;46;44
77;44;53;64;44;44
78;46;53;64;46;44
79;44;53;64;47;44
80;46;54;64;48;44
81;44;56;67;47;44
82;46;54;64;46;44
83;44;53;64;44;44
84;46;53;64;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;46;44
88;46;53;64;46;44
89;44;53;64;49;44
90;46;54;62;46;44
91;46;54;61;57;44
92;46;62;74;55;44
93;49;61;73;49;44
94;46;55;69;46;44
95;46;54;61;54;44
96;46;58;71;68;44
97;54;69;80;54;44
98;46;58;71;46;44
99;46;54;61;49;44
