Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;67;79;51;51
1;49;57;69;51;51
2;49;57;69;49;49
3;49;56;66;57;49
4;49;61;73;59;49
5;49;62;77;59;49
6;50;62;77;59;49
7;50;62;77;59;49
8;56;62;77;56;49
9;50;59;70;54;49
10;52;59;72;62;49
11;54;65;78;61;49
12;54;64;74;69;49
13;53;70;82;66;49
14;57;68;81;57;49
15;55;62;74;57;49
16;55;61;74;57;49
17;55;61;74;74;49
18;57;74;83;57;49
19;55;61;74;55;49
20;55;60;72;55;49
21;55;60;74;55;49
22;55;60;74;55;49
23;55;60;74;55;49
24;55;60;74;55;49
25;55;60;74;55;49
26;55;60;74;55;49
27;53;59;72;55;49
28;47;60;71;47;47
29;47;55;67;49;47
30;46;55;69;59;47
31;49;63;77;57;47
32;47;62;75;47;47
33;47;55;67;49;47
34;46;55;69;60;47
35;49;62;78;68;47
36;59;70;83;68;47
37;59;70;83;59;47
38;49;63;77;59;47
39;51;63;77;51;47
40;46;56;69;49;47
41;44;55;69;49;47
42;48;55;69;57;47
43;49;62;75;57;47
44;51;62;77;51;47
45;49;57;69;51;47
46;48;56;69;48;47
47;44;56;67;57;47
48;48;62;75;57;47
49;44;61;75;44;44
50;46;53;64;47;44
51;44;54;64;50;44
52;46;55;63;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;58;44
59;47;62;78;58;44
60;49;61;78;58;44
61;49;62;78;49;44
62;47;55;69;49;44
63;49;55;69;49;44
64;46;55;69;49;44
65;49;55;69;49;44
66;46;55;69;55;44
67;49;61;75;49;44
68;46;55;69;46;44
69;44;53;64;49;44
70;46;54;62;46;44
71;44;53;64;49;44
72;46;54;64;52;44
73;48;56;64;48;44
74;46;55;64;46;44
75;46;54;61;54;44
76;46;58;71;68;44
77;54;69;80;68;44
78;54;69;80;68;44
79;54;69;80;54;44
80;46;58;71;46;44
81;46;54;62;49;44
82;46;55;69;47;44
83;47;55;67;47;44
84;47;55;67;48;44
85;47;56;68;47;44
86;47;55;67;47;44
87;47;55;67;49;44
88;46;55;69;46;44
89;46;54;62;50;44
90;46;55;63;62;44
91;50;66;79;62;44
92;54;66;79;62;44
93;56;63;71;65;44
94;61;67;78;61;44
95;57;64;74;65;44
96;56;69;83;75;44
97;63;74;86;72;44
98;60;73;86;60;44
99;51;63;80;57;44
