Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;84;76;76
1;62;75;84;62;62
2;55;64;76;55;55
3;52;59;69;52;52
4;49;58;69;52;52
5;46;57;69;53;52
6;44;58;69;53;52
7;46;58;69;46;46
8;44;53;64;44;44
9;46;53;64;46;44
10;44;53;64;54;44
11;46;59;72;54;44
12;46;59;72;46;44
13;46;53;64;57;44
14;46;62;74;46;44
15;46;53;64;46;44
16;44;53;64;52;44
17;46;57;68;46;44
18;44;53;64;44;44
19;46;53;64;47;44
20;44;54;62;51;44
21;47;55;63;53;44
22;49;55;65;58;44
23;53;62;74;53;44
24;49;55;65;49;44
25;46;54;62;46;44
26;46;54;61;46;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;58;44
36;44;62;74;71;44
37;57;72;91;71;44
38;56;72;82;56;44
39;56;61;73;68;44
40;56;70;84;61;44
41;51;63;75;51;44
42;50;57;71;50;44
43;47;57;70;47;44
44;47;55;67;47;44
45;47;55;67;49;44
46;47;56;69;47;44
47;47;55;67;47;44
48;47;55;67;49;44
49;47;57;69;57;44
50;49;61;75;49;44
51;47;57;69;47;44
52;47;55;67;63;44
53;47;66;83;63;44
54;47;65;83;65;44
55;53;67;85;63;44
56;47;65;83;63;44
57;47;66;83;63;44
58;50;66;83;63;44
59;53;66;83;53;44
60;50;58;73;50;44
61;47;56;70;50;44
62;47;56;70;47;44
63;47;55;67;50;44
64;47;56;70;53;44
65;50;58;73;63;44
66;53;66;83;63;44
67;53;67;83;53;44
68;50;58;73;50;44
69;47;57;70;47;44
70;47;55;67;67;44
71;47;69;87;67;44
72;50;69;87;50;44
73;47;57;70;47;44
74;47;55;67;50;44
75;47;57;70;52;44
76;50;58;70;58;44
77;52;62;74;52;44
78;50;58;70;50;44
79;47;57;70;53;44
80;50;58;73;57;44
81;51;62;75;63;44
82;57;67;81;63;44
83;57;67;81;61;44
84;55;62;70;55;44
85;52;60;73;52;44
86;50;59;70;50;44
87;49;57;70;67;44
88;50;69;87;69;44
89;52;70;87;52;44
90;50;59;70;51;44
91;47;58;69;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;47;44
95;47;55;67;47;44
96;47;55;67;47;44
97;47;55;67;50;44
98;47;56;70;47;44
99;47;55;67;47;44
