Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;79;94;78;78
1;66;78;94;67;67
2;55;69;83;59;59
3;47;63;79;55;55
4;51;60;75;63;55
5;55;65;76;55;55
6;51;60;75;51;51
7;50;57;71;50;50
8;47;57;70;51;50
9;50;57;71;53;50
10;51;59;71;51;50
11;50;58;71;50;50
12;49;58;70;50;50
13;47;57;70;50;50
14;49;56;70;50;50
15;49;56;70;50;50
16;49;56;70;50;50
17;49;56;70;49;49
18;47;55;67;49;49
19;47;56;69;47;47
20;47;55;67;49;47
21;47;56;69;50;47
22;49;56;70;49;47
23;49;56;69;60;47
24;49;63;74;49;47
25;49;56;69;60;47
26;49;63;74;49;47
27;49;56;69;49;47
28;47;57;69;52;47
29;49;58;70;59;47
30;52;64;77;57;47
31;50;62;77;50;47
32;47;56;70;47;47
33;47;55;67;47;47
34;47;55;67;54;47
35;47;60;74;47;47
36;47;55;67;63;47
37;47;66;77;72;47
38;60;71;88;65;47
39;49;67;79;77;47
40;59;77;95;77;47
41;59;78;95;59;47
42;57;64;77;57;47
43;57;63;77;59;47
44;55;63;79;55;47
45;49;61;75;64;47
46;55;67;84;72;47
47;61;73;92;66;47
48;55;69;86;55;47
49;55;61;75;55;47
50;52;59;75;55;47
51;52;59;75;52;47
52;50;58;72;63;47
53;52;67;83;61;47
54;55;65;81;61;47
55;55;64;81;55;47
56;52;59;75;52;47
57;50;58;72;50;47
58;47;57;70;47;47
59;47;56;67;47;47
60;47;56;67;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;49;47
66;47;56;68;49;47
67;47;56;68;47;47
68;47;56;67;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;49;47
72;47;57;68;51;47
73;49;57;70;66;47
74;51;67;79;66;47
75;51;67;79;51;47
76;49;57;70;49;47
77;47;56;68;53;47
78;49;58;68;49;47
79;47;56;68;58;47
80;49;63;76;58;47
81;49;63;74;49;47
82;47;56;67;49;47
83;47;56;67;65;47
84;49;67;85;63;47
85;55;66;83;55;47
86;49;60;75;49;47
87;47;56;67;51;47
88;47;56;68;47;47
89;47;55;67;49;47
90;47;56;67;51;47
91;49;57;67;49;47
92;47;56;67;47;47
93;47;55;67;50;47
94;47;56;70;50;47
95;47;56;70;50;47
96;49;57;70;52;47
97;50;58;70;50;47
98;47;56;70;50;47
99;47;56;70;50;47
