Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;61;77;57;57
1;54;61;77;54;54
2;54;60;76;54;54
3;54;60;76;59;54
4;54;61;79;57;54
5;54;61;77;59;54
6;54;61;79;54;54
7;54;60;76;54;54
8;54;60;76;55;54
9;54;60;76;57;54
10;54;61;77;71;54
11;57;73;91;57;54
12;54;61;77;55;54
13;54;60;76;54;54
14;54;59;73;67;54
15;54;69;83;54;54
16;54;59;73;54;54
17;54;60;70;54;54
18;54;60;70;55;54
19;54;61;75;72;54
20;55;73;92;63;54
21;60;67;83;65;54
22;62;68;83;65;54
23;62;69;83;69;54
24;63;71;87;63;54
25;57;64;75;57;54
26;53;61;72;53;53
27;51;59;71;51;51
28;51;57;71;51;51
29;51;57;71;51;51
30;50;57;71;61;51
31;51;63;77;51;51
32;50;57;71;51;51
33;51;57;71;51;51
34;51;57;71;51;51
35;50;57;71;51;51
36;50;56;71;71;51
37;51;72;87;59;51
38;53;63;75;53;51
39;44;57;67;65;51
40;53;67;76;65;51
41;55;66;74;63;51
42;54;65;74;54;51
43;54;60;73;69;51
44;54;70;81;71;51
45;55;71;83;55;51
46;54;61;72;55;51
47;54;60;72;55;51
48;55;61;74;55;51
49;55;60;74;55;51
50;55;60;74;67;51
51;55;69;83;55;51
52;55;60;74;57;51
53;55;61;77;55;51
54;55;60;75;55;51
55;55;60;75;55;51
56;55;60;75;55;51
57;55;60;75;55;51
58;55;60;75;55;51
59;55;60;75;55;51
60;54;59;75;66;51
61;55;68;86;60;51
62;57;63;80;57;51
63;50;61;77;54;51
64;49;61;76;49;49
65;47;56;69;50;49
66;49;57;70;50;49
67;47;56;70;50;49
68;47;57;70;47;47
69;47;55;67;50;47
70;47;57;70;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;47;47
74;47;55;67;55;47
75;47;61;76;47;47
76;47;55;67;50;47
77;47;56;70;50;47
78;47;57;70;47;47
79;47;55;67;47;47
80;47;55;67;61;47
81;47;65;79;47;47
82;47;55;67;47;47
83;47;55;67;49;47
84;47;55;67;47;47
85;47;55;67;50;47
86;47;57;70;62;47
87;50;66;79;58;47
88;49;63;75;49;47
89;49;57;69;49;47
90;49;57;69;49;47
91;49;57;69;49;47
92;47;57;69;49;47
93;49;57;69;49;47
94;47;57;69;62;47
95;49;63;70;62;47
96;49;63;68;49;47
97;49;57;69;53;47
98;48;58;67;48;47
99;47;55;68;47;47
