Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;82;65;65
1;60;69;85;65;65
2;60;69;85;60;60
3;51;62;80;63;60
4;60;66;83;63;60
5;51;66;83;51;51
6;47;56;71;51;51
7;51;57;68;51;51
8;51;57;68;51;51
9;51;57;68;51;51
10;51;57;68;51;51
11;51;58;68;51;51
12;51;57;68;51;51
13;51;57;70;51;51
14;50;57;67;51;51
15;49;57;69;49;49
16;49;57;69;57;49
17;49;61;75;57;49
18;49;61;75;50;49
19;49;58;70;49;49
20;47;57;69;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;47;47
26;47;55;67;60;47
27;47;62;80;60;47
28;49;61;80;49;47
29;47;55;67;63;47
30;49;65;83;49;47
31;47;55;67;47;47
32;47;55;67;49;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;57;47
39;47;60;75;57;47
40;49;62;75;49;47
41;47;57;69;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;57;70;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;57;69;60;47
50;49;63;76;76;47
51;60;76;94;68;47
52;61;69;77;61;47
53;52;64;77;52;47
54;49;58;70;61;47
55;52;63;77;61;47
56;56;63;77;61;47
57;56;63;77;67;47
58;50;69;87;65;47
59;59;68;85;60;47
60;50;63;80;50;47
61;47;57;70;52;47
62;49;59;70;49;47
63;47;57;69;52;47
64;49;59;70;50;47
65;49;58;70;50;47
66;49;57;70;50;47
67;49;57;70;61;47
68;50;63;77;57;47
69;50;62;77;50;47
70;49;56;70;50;47
71;49;57;70;49;47
72;47;56;69;50;47
73;49;56;70;49;47
74;49;56;69;49;47
75;47;56;69;52;47
76;49;57;67;51;47
77;47;57;66;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;51;47
84;47;56;69;50;47
85;47;56;70;50;47
86;47;56;70;50;47
87;47;56;70;49;47
88;49;56;69;50;47
89;49;57;70;50;47
90;49;57;70;49;47
91;49;57;69;60;47
92;49;63;76;59;47
93;50;62;79;50;47
94;47;56;70;51;47
95;50;57;70;51;47
96;47;57;67;66;47
97;51;69;83;66;47
98;50;68;86;64;47
99;52;67;81;63;47
