Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;85;102;82;82
1;64;81;102;82;82
2;64;81;102;64;64
3;57;67;84;57;57
4;55;62;75;55;55
5;52;61;75;55;55
6;55;61;75;55;55
7;52;61;75;52;52
8;49;58;69;49;49
9;49;57;69;49;49
10;49;57;69;49;49
11;49;57;69;52;49
12;49;58;69;53;49
13;52;58;67;52;49
14;49;58;69;59;49
15;52;63;76;58;49
16;49;62;76;49;49
17;49;57;69;49;49
18;49;56;69;49;49
19;46;56;69;46;46
20;44;53;64;44;44
21;46;53;64;46;44
22;44;53;64;54;44
23;46;59;72;53;44
24;44;59;72;55;44
25;48;60;72;48;44
26;44;54;64;44;44
27;46;53;64;47;44
28;44;54;63;44;44
29;46;53;64;57;44
30;44;61;75;73;44
31;57;73;91;59;44
32;44;62;75;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;47;44
37;46;54;64;46;44
38;44;53;64;44;44
39;46;53;64;46;44
40;44;53;64;49;44
41;46;54;64;46;44
42;46;54;64;46;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;44;44
47;46;53;64;46;44
48;44;53;64;57;44
49;46;62;74;55;44
50;51;61;73;65;44
51;53;67;76;53;44
52;51;59;69;51;44
53;46;56;69;59;44
54;51;63;73;59;44
55;49;62;73;49;44
56;44;55;69;58;44
57;49;61;78;70;44
58;58;71;84;58;44
59;49;61;78;49;44
60;44;55;69;44;44
61;46;53;64;47;44
62;44;54;64;46;44
63;46;53;64;46;44
64;46;54;62;46;44
65;46;53;61;46;44
66;46;54;62;62;44
67;46;65;79;79;44
68;61;77;93;93;44
69;75;89;95;75;44
70;61;75;93;61;44
71;46;65;76;46;44
72;46;54;62;46;44
73;46;53;64;47;44
74;44;54;64;44;44
75;46;53;64;46;44
76;44;53;64;61;44
77;46;63;79;46;44
78;44;53;64;44;44
79;46;53;64;64;44
80;44;65;79;44;44
81;46;53;64;46;44
82;44;53;64;46;44
83;46;53;61;47;44
84;44;54;62;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;57;44
88;44;61;75;55;44
89;52;61;75;55;44
90;52;61;75;52;44
91;49;58;70;49;44
92;44;55;69;51;44
93;46;56;69;46;44
94;44;53;64;47;44
95;46;54;64;46;44
96;46;54;64;46;44
97;46;53;64;46;44
98;46;54;64;49;44
99;46;54;62;46;44
