Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;64;75;58;58
1;55;62;78;60;58
2;57;63;78;57;57
3;55;61;74;55;55
4;54;60;74;54;54
5;54;59;74;54;54
6;54;60;74;54;54
7;54;60;74;54;54
8;54;60;74;65;54
9;54;68;85;54;54
10;54;60;74;55;54
11;54;59;73;54;54
12;53;59;73;53;53
13;53;59;73;53;53
14;53;59;73;55;53
15;53;61;75;55;53
16;53;61;75;53;53
17;53;59;73;54;53
18;53;59;73;64;53
19;54;67;82;54;53
20;47;60;76;58;53
21;51;62;76;51;51
22;47;56;67;51;51
23;47;57;66;51;51
24;47;57;66;47;47
25;47;55;67;47;47
26;47;55;67;47;47
27;47;55;67;49;47
28;47;57;69;47;47
29;47;55;67;57;47
30;47;60;75;47;47
31;47;55;67;51;47
32;47;57;66;51;47
33;47;57;66;51;47
34;47;56;67;47;47
35;47;55;67;50;47
36;47;56;70;50;47
37;47;56;70;49;47
38;49;57;69;49;47
39;47;56;69;47;47
40;47;55;67;49;47
41;47;56;69;47;47
42;47;55;67;47;47
43;47;55;67;50;47
44;47;56;70;63;47
45;50;66;80;63;47
46;51;67;80;51;47
47;50;57;70;63;47
48;51;67;80;51;47
49;50;57;70;53;47
50;51;58;73;51;47
51;50;57;70;51;47
52;49;56;67;51;47
53;49;56;67;51;47
54;50;57;68;50;47
55;49;57;70;49;47
56;49;57;69;49;47
57;49;57;69;49;47
58;49;57;69;49;47
59;49;56;67;49;47
60;47;56;68;47;47
61;47;56;67;47;47
62;47;56;67;47;47
63;47;56;67;47;47
64;47;56;67;50;47
65;47;57;70;51;47
66;47;57;69;47;47
67;47;56;67;49;47
68;47;56;68;49;47
69;47;56;68;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;58;47
73;47;63;76;47;47
74;47;56;67;47;47
75;47;56;67;50;47
76;47;57;70;47;47
77;47;56;67;49;47
78;47;56;68;47;47
79;47;56;67;55;47
80;47;59;75;47;47
81;47;56;67;58;47
82;47;63;74;68;47
83;57;69;76;68;47
84;58;68;76;58;47
85;49;63;74;58;47
86;49;63;74;49;47
87;47;56;67;49;47
88;47;56;67;52;47
89;49;58;70;50;47
90;47;57;70;47;47
91;47;56;67;47;47
92;47;56;67;47;47
93;47;56;67;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
