Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;72;83;68;68
1;59;69;82;68;68
2;59;69;82;65;65
3;56;67;79;56;56
4;56;61;73;56;56
5;56;61;70;56;56
6;56;61;70;56;56
7;56;61;70;56;56
8;56;61;73;68;56
9;55;70;80;55;55
10;54;60;71;55;55
11;55;60;75;55;55
12;55;60;75;55;55
13;55;60;75;55;55
14;55;60;75;55;55
15;55;60;75;55;55
16;55;60;75;57;55
17;55;62;75;55;55
18;55;61;75;55;55
19;54;59;75;54;54
20;54;60;71;57;54
21;54;61;71;57;54
22;54;62;71;54;54
23;54;60;71;58;54
24;54;62;71;62;54
25;58;64;74;58;54
26;54;63;74;54;54
27;53;61;74;53;53
28;53;60;73;57;53
29;53;64;80;53;53
30;53;60;73;53;53
31;53;60;73;53;53
32;53;60;73;53;53
33;53;60;73;53;53
34;53;60;73;53;53
35;53;60;73;53;53
36;53;60;73;56;53
37;53;61;73;56;53
38;53;62;73;63;53
39;56;65;83;60;53
40;53;63;80;74;53
41;60;74;94;72;53
42;61;73;92;72;53
43;61;73;92;72;53
44;63;73;92;67;53
45;58;70;86;63;53
46;59;66;78;60;53
47;57;64;79;58;53
48;56;62;75;57;53
49;56;62;75;56;53
50;55;61;75;58;53
51;55;62;75;57;53
52;55;61;75;55;53
53;52;59;75;61;53
54;55;65;81;55;53
55;52;59;75;55;53
56;52;59;75;52;52
57;50;57;72;50;50
58;49;57;68;61;50
59;50;64;75;50;50
60;49;57;68;49;49
61;49;57;68;49;49
62;49;57;68;49;49
63;49;56;66;49;49
64;49;56;66;49;49
65;49;57;68;67;49
66;49;68;85;49;49
67;49;57;68;50;49
68;49;57;68;53;49
69;50;58;66;65;49
70;53;67;79;53;49
71;50;58;66;50;49
72;49;57;68;53;49
73;50;58;66;51;49
74;50;57;66;50;49
75;49;56;66;49;49
76;49;56;66;49;49
77;49;57;68;49;49
78;49;57;68;49;49
79;49;56;66;49;49
80;49;57;68;49;49
81;49;56;66;49;49
82;49;57;69;49;49
83;49;57;69;51;49
84;49;57;71;51;49
85;49;57;71;49;49
86;47;56;68;49;49
87;49;56;67;49;49
88;49;57;69;49;49
89;49;57;69;49;49
90;49;57;69;49;49
91;49;57;69;49;49
92;49;57;69;64;49
93;49;66;82;60;49
94;56;63;78;57;49
95;53;62;75;53;49
96;53;60;73;55;49
97;53;61;75;60;49
98;55;62;73;55;49
99;53;61;75;57;49
