Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;103;63;63
1;54;66;83;54;54
2;50;59;70;50;50
3;49;57;66;49;49
4;49;56;66;50;49
5;49;56;66;49;49
6;49;56;66;57;49
7;49;61;73;49;49
8;49;56;66;49;49
9;49;56;66;49;49
10;49;56;66;49;49
11;49;56;66;49;49
12;49;56;66;49;49
13;49;57;68;49;49
14;49;56;66;50;49
15;49;57;66;49;49
16;49;56;66;50;49
17;49;56;66;50;49
18;50;57;66;50;49
19;50;57;66;66;49
20;50;68;75;62;49
21;57;65;71;62;49
22;56;65;75;65;49
23;59;65;71;59;49
24;56;63;77;56;49
25;54;61;74;60;49
26;56;64;78;56;49
27;54;61;74;58;49
28;55;62;76;68;49
29;58;69;83;64;49
30;56;66;79;62;49
31;56;65;79;61;49
32;59;64;72;59;49
33;58;63;71;58;49
34;58;62;70;58;49
35;58;62;70;60;49
36;58;63;72;63;49
37;60;65;72;72;49
38;62;72;81;81;49
39;71;80;84;81;49
40;66;80;84;76;49
41;66;75;81;76;49
42;66;75;81;66;49
43;62;68;82;62;49
44;56;65;79;62;49
45;57;65;79;62;49
46;56;65;79;62;49
47;58;66;82;58;49
48;47;61;78;59;49
49;48;62;78;53;49
50;51;59;69;51;49
51;47;55;63;47;47
52;46;54;62;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;59;47
58;47;62;79;47;47
59;47;55;67;53;47
60;47;58;69;49;47
61;47;57;69;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;46;54;62;46;46
65;46;53;61;46;46
66;46;54;62;48;46
67;46;55;64;46;46
68;46;54;61;55;46
69;46;59;68;46;46
70;46;54;61;46;46
71;46;53;64;46;46
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;46;44
85;46;53;61;46;44
86;44;53;64;44;44
87;46;53;64;47;44
88;44;54;62;47;44
89;47;55;67;47;44
90;47;55;67;49;44
91;47;55;69;52;44
92;49;58;68;58;44
93;52;61;78;58;44
94;53;62;78;58;44
95;53;62;78;53;44
96;52;59;70;53;44
97;52;58;70;52;44
98;52;58;68;52;44
99;52;58;68;52;44
