Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;67;81;49;49
1;47;56;69;50;49
2;49;56;70;49;49
3;49;56;69;49;49
4;47;57;69;53;49
5;49;58;71;49;49
6;47;57;69;69;49
7;49;71;85;69;49
8;62;71;85;70;49
9;62;72;87;62;49
10;52;64;80;52;49
11;49;59;70;55;49
12;52;60;73;59;49
13;55;62;73;55;49
14;52;60;73;52;49
15;49;59;70;49;49
16;47;57;69;47;47
17;47;55;67;51;47
18;47;57;71;47;47
19;47;55;67;67;47
20;47;69;87;74;47
21;54;75;94;54;47
22;47;61;76;54;47
23;47;61;76;47;47
24;47;55;67;54;47
25;47;61;76;60;47
26;49;63;76;49;47
27;47;57;69;67;47
28;49;69;87;67;47
29;50;69;87;74;47
30;61;75;94;61;47
31;50;64;77;50;47
32;49;58;70;49;47
33;47;57;69;50;47
34;49;56;70;61;47
35;50;63;74;54;47
36;49;61;76;49;47
37;47;56;69;50;47
38;49;57;70;49;47
39;47;56;69;47;47
40;47;55;67;47;47
41;47;55;67;50;47
42;47;57;70;65;47
43;50;69;85;50;47
44;47;57;70;51;47
45;50;57;71;51;47
46;51;58;71;51;47
47;51;58;71;51;47
48;50;57;71;51;47
49;47;57;71;51;47
50;49;58;71;49;47
51;47;57;69;57;47
52;49;61;75;49;47
53;47;57;69;47;47
54;47;55;67;61;47
55;47;65;79;59;47
56;47;64;79;59;47
57;49;64;79;49;47
58;47;57;69;47;47
59;47;55;67;60;47
60;47;62;80;60;47
61;51;63;77;60;47
62;51;63;77;60;47
63;50;63;77;51;47
64;47;57;69;47;47
65;47;55;67;49;47
66;47;56;67;53;47
67;49;57;68;49;47
68;47;56;68;47;47
69;47;56;67;47;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;47;47
76;47;56;67;63;47
77;47;66;83;47;47
78;47;56;67;47;47
79;47;56;67;47;47
80;47;56;67;47;47
81;47;56;67;47;47
82;47;56;67;47;47
83;47;56;67;47;47
84;47;56;67;49;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;60;47
88;47;62;77;47;47
89;47;56;67;63;47
90;47;66;79;65;47
91;49;67;79;49;47
92;47;57;67;49;47
93;47;57;67;65;47
94;49;67;85;49;47
95;47;57;67;49;47
96;47;57;67;56;47
97;49;60;75;56;47
98;52;61;75;56;47
99;49;60;75;49;47
