Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;70;89;65;65
1;60;69;87;64;64
2;57;68;86;80;64
3;64;78;94;76;64
4;65;75;90;72;64
5;65;74;90;65;64
6;59;67;79;59;59
7;57;63;75;57;57
8;49;60;75;49;49
9;49;57;68;68;49
10;49;69;85;49;49
11;49;57;68;49;49
12;49;57;68;49;49
13;49;56;66;49;49
14;49;57;68;49;49
15;49;57;68;49;49
16;49;56;66;49;49
17;49;56;66;49;49
18;49;56;66;51;49
19;49;57;65;65;49
20;51;67;79;63;49
21;51;66;79;60;49
22;59;63;72;60;49
23;59;63;72;60;49
24;59;63;72;59;49
25;55;64;79;59;49
26;55;63;79;63;49
27;59;66;83;59;49
28;55;63;79;59;49
29;55;64;79;59;49
30;57;64;79;59;49
31;55;64;79;55;49
32;53;60;75;53;49
33;50;58;73;50;49
34;47;56;70;62;49
35;50;66;79;62;49
36;47;65;79;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;47;47
40;47;55;67;47;47
41;47;55;67;47;47
42;47;55;67;47;47
43;47;55;67;47;47
44;47;55;67;57;47
45;47;60;75;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;47;47
49;47;55;67;63;47
50;47;66;83;63;47
51;47;66;83;83;47
52;63;81;94;67;47
53;55;70;83;61;47
54;49;64;79;67;47
55;55;70;85;76;47
56;64;76;94;70;47
57;58;70;78;58;47
58;49;61;78;60;47
59;51;62;78;51;47
60;46;55;69;49;47
61;46;54;69;46;46
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;64;46;44
65;46;53;64;46;44
66;44;53;64;46;44
67;46;53;64;46;44
68;46;54;62;46;44
69;46;53;61;46;44
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;61;44
73;46;63;79;46;44
74;44;53;64;46;44
75;46;53;64;54;44
76;46;59;72;46;44
77;46;53;64;46;44
78;44;53;64;44;44
79;46;53;64;48;44
80;44;54;64;47;44
81;46;54;64;46;44
82;44;53;64;61;44
83;46;63;79;56;44
84;56;62;73;56;44
85;56;61;73;56;44
86;56;62;73;60;44
87;56;62;73;68;44
88;60;70;82;60;44
89;56;62;73;56;44
90;56;62;73;56;44
91;55;60;70;55;44
92;52;59;70;52;44
93;52;59;70;52;44
94;52;59;70;55;44
95;50;60;75;50;44
96;49;56;69;49;44
97;46;55;69;67;44
98;49;68;87;49;44
99;46;55;69;46;44
