Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;61;67;78;61;61
1;57;65;77;57;57
2;53;63;77;53;53
3;50;60;73;57;53
4;53;62;74;53;53
5;50;60;73;50;50
6;47;56;67;53;50
7;50;60;73;50;50
8;47;56;67;47;47
9;49;55;67;49;47
10;47;56;64;47;47
11;49;55;67;50;47
12;47;56;67;52;47
13;49;57;64;56;47
14;52;59;64;60;47
15;56;61;68;56;47
16;52;60;68;53;47
17;52;59;68;52;47
18;51;58;68;52;47
19;51;58;68;51;47
20;50;57;71;57;47
21;51;62;77;51;47
22;50;57;71;51;47
23;50;57;71;50;47
24;47;57;70;47;47
25;47;55;67;51;47
26;47;57;71;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;47;47
31;47;55;67;50;47
32;47;56;70;47;47
33;47;55;67;47;47
34;47;55;67;50;47
35;47;56;70;52;47
36;50;58;68;63;47
37;51;67;81;51;47
38;47;56;67;51;47
39;47;57;67;47;47
40;47;55;67;63;47
41;47;66;80;74;47
42;54;75;91;74;47
43;54;75;91;76;47
44;56;76;91;76;47
45;59;75;94;74;47
46;57;74;94;72;47
47;62;73;92;73;47
48;67;74;93;72;47
49;65;73;92;74;47
50;57;74;94;57;47
51;50;62;79;57;47
52;50;62;79;50;47
53;47;56;70;47;47
54;47;55;67;49;47
55;47;56;69;47;47
56;47;55;67;49;47
57;47;56;69;47;47
58;47;55;67;51;47
59;47;56;71;47;47
60;47;55;67;50;47
61;47;56;70;50;47
62;47;57;70;53;47
63;50;58;73;50;47
64;47;56;70;50;47
65;49;56;70;66;47
66;50;68;86;50;47
67;49;56;70;50;47
68;47;57;70;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;49;47
72;47;57;69;47;47
73;47;55;67;47;47
74;47;55;67;50;47
75;47;56;70;53;47
76;50;58;73;50;47
77;47;56;70;47;47
78;47;55;67;50;47
79;47;56;70;65;47
80;50;68;85;69;47
81;51;70;85;65;47
82;50;68;85;65;47
83;60;69;85;64;47
84;55;67;84;64;47
85;55;67;84;55;47
86;55;60;75;55;47
87;55;60;75;55;47
88;55;59;75;55;47
89;54;60;75;54;47
90;53;59;73;55;47
91;54;61;75;55;47
92;53;61;75;65;47
93;55;67;85;55;47
94;55;61;75;55;47
95;55;61;75;75;47
96;55;75;92;75;47
97;55;75;92;59;47
98;55;63;77;55;47
99;54;61;77;55;47
