Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;72;83;87;84;84
1;72;82;86;80;80
2;64;79;92;64;64
3;54;67;83;64;64
4;55;67;83;83;64
5;64;81;86;77;64
6;57;76;91;74;64
7;58;75;94;66;64
8;60;68;82;60;60
9;56;64;75;57;57
10;55;62;77;55;55
11;54;61;75;55;55
12;55;61;75;55;55
13;55;61;75;55;55
14;55;61;75;75;55
15;55;76;95;55;55
16;55;61;75;55;55
17;55;60;75;57;55
18;55;61;76;55;55
19;55;60;75;57;55
20;55;61;77;57;55
21;55;62;77;55;55
22;55;61;75;55;55
23;55;61;75;65;55
24;55;67;85;76;55
25;62;75;84;66;55
26;55;69;86;55;55
27;55;61;75;55;55
28;55;61;75;55;55
29;55;61;75;55;55
30;55;61;75;55;55
31;55;61;75;55;55
32;55;61;75;55;55
33;55;61;75;55;55
34;55;61;75;55;55
35;55;61;75;55;55
36;55;61;75;55;55
37;55;61;75;55;55
38;55;60;75;55;55
39;55;61;75;55;55
40;55;60;75;58;55
41;54;62;75;54;54
42;54;60;71;54;54
43;54;60;71;54;54
44;54;60;71;54;54
45;54;60;71;54;54
46;54;60;71;54;54
47;54;60;71;54;54
48;54;60;71;63;54
49;54;65;75;54;54
50;54;60;71;54;54
51;54;60;71;56;54
52;54;60;73;62;54
53;56;66;82;62;54
54;58;66;82;65;54
55;61;67;82;61;54
56;55;63;75;65;54
57;61;67;82;61;54
58;55;63;75;65;54
59;61;68;82;61;54
60;55;63;75;55;54
61;52;60;70;52;52
62;52;59;70;55;52
63;50;60;75;50;50
64;49;56;69;58;50
65;50;62;78;50;50
66;49;56;69;49;49
67;46;55;69;46;46
68;46;54;64;46;46
69;46;53;64;46;46
70;44;53;64;44;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;53;44
74;44;58;69;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;47;44
78;44;54;62;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;44;54;62;59;44
83;47;62;79;62;44
84;53;66;82;82;44
85;62;80;102;84;44
86;64;81;102;82;44
87;62;80;102;62;44
88;53;66;82;62;44
89;53;66;82;59;44
90;50;62;79;59;44
91;47;62;79;55;44
92;49;61;75;49;44
93;46;54;62;46;44
94;46;54;61;46;44
95;46;53;61;46;44
96;46;54;62;46;44
97;46;53;61;46;44
98;46;54;62;46;44
99;46;53;61;46;44
