Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;84;89;83;83
1;63;82;94;63;63
2;60;67;83;63;63
3;56;66;83;63;63
4;56;66;83;63;63
5;56;66;83;63;63
6;53;67;81;53;53
7;51;58;73;51;51
8;51;57;70;51;51
9;50;57;70;51;51
10;50;57;70;50;50
11;47;56;70;51;50
12;49;57;67;50;50
13;47;56;70;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;50;47
18;47;56;70;47;47
19;47;55;67;50;47
20;47;56;70;63;47
21;50;66;77;59;47
22;55;63;73;55;47
23;49;61;75;49;47
24;49;57;69;53;47
25;49;58;67;53;47
26;47;57;67;47;47
27;44;54;64;44;44
28;46;53;64;47;44
29;44;54;63;44;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;46;44
33;44;53;64;44;44
34;46;53;64;46;44
35;44;53;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;59;44
41;44;62;75;59;44
42;49;62;73;59;44
43;53;64;73;59;44
44;49;62;73;59;44
45;49;62;73;56;44
46;55;61;73;62;44
47;56;65;79;71;44
48;62;73;91;62;44
49;56;65;79;66;44
50;60;69;83;60;44
51;56;65;79;56;44
52;55;61;73;55;44
53;52;60;73;57;44
54;52;60;73;52;44
55;52;59;70;55;44
56;52;59;70;55;44
57;52;59;70;52;44
58;52;59;70;52;44
59;52;59;70;52;44
60;52;59;70;61;44
61;52;63;75;52;44
62;52;59;70;52;44
63;52;59;70;55;44
64;52;60;71;55;44
65;55;60;71;55;44
66;55;60;71;55;44
67;50;60;75;67;44
68;55;70;85;80;44
69;64;77;85;64;44
70;52;67;80;62;44
71;50;64;74;61;44
72;49;65;79;57;44
73;49;62;75;57;44
74;49;61;75;54;44
75;50;59;70;50;44
76;49;57;70;49;44
77;47;57;69;50;44
78;49;57;70;49;44
79;47;57;69;47;44
80;47;55;67;47;44
81;47;55;67;65;44
82;47;68;85;47;44
83;47;55;67;49;44
84;47;57;69;47;44
85;47;55;67;47;44
86;47;55;67;49;44
87;47;57;69;47;44
88;47;55;67;47;44
89;47;55;67;47;44
90;47;55;67;47;44
91;47;55;67;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;51;44
95;47;56;71;47;44
96;47;55;67;47;44
97;47;55;67;49;44
98;47;57;69;47;44
99;47;55;67;60;44
