Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;62;79;55;55
1;54;61;75;55;55
2;50;60;75;55;55
3;49;61;75;49;49
4;49;55;69;49;49
5;47;56;67;47;47
6;47;55;67;47;47
7;47;55;67;49;47
8;46;55;69;46;46
9;46;53;61;46;46
10;46;54;62;48;46
11;46;55;64;46;46
12;46;54;62;50;46
13;46;55;62;46;46
14;46;54;62;50;46
15;46;55;63;46;46
16;46;54;62;46;46
17;46;53;61;47;46
18;44;54;63;51;46
19;47;55;63;54;46
20;50;56;66;50;46
21;46;55;63;46;46
22;46;54;62;46;46
23;46;53;61;46;46
24;46;54;62;54;46
25;46;58;71;62;46
26;53;63;71;53;46
27;46;58;69;53;46
28;50;58;67;53;46
29;47;57;67;52;46
30;49;57;69;49;46
31;49;57;69;49;46
32;49;57;69;49;46
33;49;57;69;49;46
34;49;57;69;52;46
35;49;58;69;52;46
36;49;59;69;68;46
37;52;69;85;52;46
38;49;59;69;53;46
39;52;58;69;52;46
40;49;59;69;49;46
41;49;57;69;49;46
42;49;57;69;49;46
43;47;55;67;47;46
44;47;55;67;47;46
45;47;55;67;67;46
46;47;68;87;47;46
47;47;55;67;47;46
48;47;55;67;49;46
49;46;55;69;47;46
50;47;55;67;55;46
51;47;60;71;67;46
52;55;69;83;67;46
53;55;69;83;71;46
54;58;72;83;59;46
55;47;65;79;47;46
56;47;55;67;49;46
57;46;55;69;46;46
58;46;54;62;46;46
59;46;53;64;46;46
60;44;53;64;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;64;44
64;44;66;79;44;44
65;46;53;64;53;44
66;44;58;69;44;44
67;46;53;64;46;44
68;44;53;64;49;44
69;46;54;62;46;44
70;46;54;61;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;46;44
76;44;53;64;44;44
77;46;53;64;46;44
78;44;53;64;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;59;44
83;46;63;77;46;44
84;44;53;64;46;44
85;46;53;64;46;44
86;46;54;62;46;44
87;46;53;61;59;44
88;46;64;79;46;44
89;46;53;61;46;44
90;46;54;61;52;44
91;46;58;68;52;44
92;46;58;68;59;44
93;52;62;76;65;44
94;53;69;85;53;44
95;52;60;73;52;44
96;49;56;64;49;44
97;47;56;64;53;44
98;49;58;66;51;44
99;47;57;67;47;44
