Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;69;77;60;60
1;54;64;77;60;60
2;52;64;76;52;52
3;46;58;68;53;52
4;47;58;69;47;47
5;46;54;64;46;46
6;46;53;64;46;46
7;46;54;64;46;46
8;46;53;64;46;46
9;44;53;64;44;44
10;46;53;64;46;44
11;44;53;64;54;44
12;46;59;72;54;44
13;46;59;72;46;44
14;46;53;64;47;44
15;44;54;64;54;44
16;47;59;72;53;44
17;44;59;72;72;44
18;53;72;85;61;44
19;52;65;77;60;44
20;52;63;73;52;44
21;51;57;67;62;44
22;52;65;79;62;44
23;52;65;79;61;44
24;57;65;79;57;44
25;51;60;75;58;44
26;56;62;76;56;44
27;56;62;76;56;44
28;56;62;76;58;44
29;56;62;76;58;44
30;56;62;76;66;44
31;58;67;78;66;44
32;60;68;78;66;44
33;60;69;78;64;44
34;57;66;76;57;44
35;51;62;75;51;44
36;47;57;71;53;44
37;49;58;71;51;44
38;47;57;71;47;44
39;47;55;67;50;44
40;47;57;70;50;44
41;47;56;70;50;44
42;47;56;70;50;44
43;47;56;70;50;44
44;47;56;70;47;44
45;47;55;67;47;44
46;47;55;67;47;44
47;47;55;67;50;44
48;47;57;70;50;44
49;49;56;70;50;44
50;49;57;70;49;44
51;47;56;69;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;47;44
57;47;55;67;47;44
58;47;55;67;47;44
59;47;55;67;47;44
60;47;55;67;67;44
61;47;70;87;47;44
62;47;55;67;47;44
63;47;55;67;50;44
64;47;56;70;51;44
65;50;57;71;51;44
66;50;56;71;51;44
67;50;56;71;50;44
68;49;56;70;49;44
69;47;56;69;47;44
70;47;55;67;47;44
71;47;55;67;47;44
72;47;55;67;49;44
73;47;56;69;49;44
74;47;55;67;49;44
75;47;56;69;50;44
76;49;57;70;65;44
77;50;68;85;50;44
78;49;57;70;49;44
79;47;56;69;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;50;44
83;47;57;70;57;44
84;50;62;77;54;44
85;47;61;74;60;44
86;54;64;80;55;44
87;54;61;75;55;44
88;54;61;75;55;44
89;54;62;75;54;44
90;54;61;74;54;44
91;54;61;74;54;44
92;54;61;74;54;44
93;54;61;74;54;44
94;54;61;76;76;44
95;54;74;94;74;44
96;54;74;94;68;44
97;57;68;76;57;44
98;54;62;77;54;44
99;50;59;70;53;44
