Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;71;85;75;68
1;63;76;92;63;63
2;57;67;80;63;63
3;56;67;80;56;56
4;53;62;73;53;53
5;53;60;73;71;53
6;53;71;83;69;53
7;60;70;81;60;53
8;59;64;72;60;53
9;59;64;72;66;53
10;60;67;75;64;53
11;59;66;75;61;53
12;55;65;81;55;53
13;55;61;75;55;53
14;55;61;75;55;53
15;55;61;75;55;53
16;55;61;75;59;53
17;55;64;79;58;53
18;49;63;78;49;49
19;49;57;69;49;49
20;49;57;69;49;49
21;47;57;69;52;49
22;49;58;70;49;49
23;47;57;69;65;49
24;49;66;76;49;49
25;47;57;69;47;47
26;47;55;67;47;47
27;47;55;67;58;47
28;47;61;78;47;47
29;47;55;67;47;47
30;47;55;67;59;47
31;47;62;79;47;47
32;47;55;67;49;47
33;47;55;67;52;47
34;48;55;64;48;47
35;46;55;64;46;46
36;46;54;64;48;46
37;46;55;64;55;46
38;48;58;69;52;46
39;49;58;69;52;46
40;49;58;69;55;46
41;52;61;75;55;46
42;55;61;75;55;46
43;52;61;75;55;46
44;55;61;75;55;46
45;52;61;75;52;46
46;48;56;64;48;46
47;46;55;64;55;46
48;48;58;69;52;46
49;49;58;70;65;46
50;52;66;76;65;46
51;51;66;76;51;46
52;51;58;69;51;46
53;49;58;69;60;46
54;51;64;78;58;46
55;49;62;78;49;46
56;49;55;69;51;46
57;49;58;69;49;46
58;49;55;69;49;46
59;46;54;64;46;46
60;46;54;64;46;46
61;46;53;64;46;46
62;44;53;64;44;44
63;46;53;64;47;44
64;44;54;64;44;44
65;46;53;64;48;44
66;44;54;64;60;44
67;48;64;75;71;44
68;55;70;82;55;44
69;48;60;72;48;44
70;44;54;64;44;44
71;46;53;64;47;44
72;44;54;62;44;44
73;46;53;64;64;44
74;44;66;79;59;44
75;47;65;79;59;44
76;51;65;79;59;44
77;47;64;79;61;44
78;49;65;76;49;44
79;46;54;62;46;44
80;46;54;61;46;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;51;44
87;46;56;69;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;61;44
91;46;65;77;62;44
92;47;66;76;62;44
93;47;66;76;47;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;46;44
97;46;53;61;46;44
98;46;54;61;46;44
99;46;53;61;46;44
