Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;70;85;61;61
1;49;64;74;57;57
2;53;60;70;57;57
3;50;62;75;50;50
4;49;58;70;63;50
5;50;67;83;50;50
6;49;58;70;49;49
7;47;57;69;49;49
8;47;57;69;52;49
9;49;59;70;50;49
10;49;58;70;49;49
11;47;57;69;50;49
12;49;58;70;49;49
13;47;57;69;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;50;47
17;47;57;70;52;47
18;50;58;68;50;47
19;47;57;70;53;47
20;50;58;73;53;47
21;49;58;73;60;47
22;53;63;80;53;47
23;49;58;73;49;47
24;47;56;64;53;47
25;49;57;64;49;47
26;47;56;64;62;47
27;49;65;79;49;47
28;47;56;64;47;47
29;49;55;67;49;47
30;47;56;64;47;47
31;49;55;67;51;47
32;47;57;67;51;47
33;51;57;71;51;47
34;47;57;71;47;47
35;49;55;67;67;47
36;47;68;81;51;47
37;51;58;71;51;47
38;51;57;68;51;47
39;51;57;68;53;47
40;49;58;68;68;47
41;53;70;84;53;47
42;49;58;68;49;47
43;49;56;67;49;47
44;49;56;67;50;47
45;49;57;70;61;47
46;50;64;77;50;47
47;49;57;70;65;47
48;50;67;83;65;47
49;50;67;83;50;47
50;49;57;70;49;47
51;49;57;69;53;47
52;49;58;70;51;47
53;50;58;69;50;47
54;49;58;70;49;47
55;49;57;69;51;47
56;49;57;69;51;47
57;49;57;69;49;47
58;49;57;69;60;47
59;49;63;74;49;47
60;49;57;69;49;47
61;49;57;69;66;47
62;49;67;80;49;47
63;49;57;69;49;47
64;49;57;69;49;47
65;49;57;69;49;47
66;49;57;69;49;47
67;49;57;69;49;47
68;49;57;69;49;47
69;49;57;69;51;47
70;49;57;69;60;47
71;51;63;76;51;47
72;49;57;69;49;47
73;49;57;69;49;47
74;47;56;69;57;47
75;49;61;75;49;47
76;47;56;69;49;47
77;47;56;69;66;47
78;49;67;80;66;47
79;50;67;80;50;47
80;49;57;70;49;47
81;49;56;69;49;47
82;49;57;69;50;47
83;49;57;70;49;47
84;47;56;69;52;47
85;49;57;67;64;47
86;52;68;82;64;47
87;57;68;82;57;47
88;47;61;75;52;47
89;49;57;67;66;47
90;52;69;82;81;47
91;66;79;93;66;47
92;52;69;82;52;47
93;49;57;67;49;47
94;47;56;69;50;47
95;49;57;70;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;65;47
99;47;68;83;47;47
