Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;65;71;82;66;66
1;59;69;86;59;59
2;55;63;79;79;59
3;59;78;95;67;59
4;54;68;83;67;59
5;61;69;83;61;59
6;54;63;77;54;54
7;50;59;70;51;51
8;49;57;70;51;51
9;50;58;73;51;51
10;49;58;71;49;49
11;49;57;68;49;49
12;49;57;68;49;49
13;49;57;68;49;49
14;49;57;68;49;49
15;49;56;66;49;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;56;66;50;49
19;49;57;66;49;49
20;49;56;66;49;49
21;49;56;66;49;49
22;49;56;66;49;49
23;49;57;68;49;49
24;49;57;68;49;49
25;49;57;68;51;49
26;49;57;70;49;49
27;49;57;69;49;49
28;49;56;69;50;49
29;49;57;70;49;49
30;49;56;69;50;49
31;49;57;70;49;49
32;47;56;69;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;50;47
38;47;57;70;47;47
39;47;55;67;51;47
40;47;56;68;49;47
41;47;56;67;49;47
42;47;56;68;49;47
43;49;56;67;55;47
44;49;59;75;49;47
45;49;56;67;49;47
46;49;56;67;49;47
47;49;57;67;49;47
48;49;56;67;49;47
49;49;56;67;49;47
50;49;56;67;49;47
51;49;56;67;49;47
52;49;56;67;52;47
53;49;57;70;65;47
54;52;67;83;74;47
55;61;74;86;82;47
56;65;80;94;86;47
57;69;83;87;69;47
58;60;71;86;60;47
59;57;64;77;57;47
60;54;63;77;58;47
61;55;63;78;55;47
62;54;61;75;55;47
63;53;60;75;67;47
64;55;69;83;69;47
65;57;70;87;57;47
66;55;61;77;75;47
67;55;75;95;55;47
68;54;61;75;54;47
69;54;61;74;54;47
70;54;61;76;55;47
71;49;61;76;49;47
72;47;56;69;47;47
73;47;55;67;47;47
74;47;55;67;65;47
75;47;68;85;47;47
76;47;55;67;49;47
77;47;57;69;47;47
78;47;55;67;47;47
79;47;55;67;60;47
80;47;61;80;47;47
81;47;55;67;51;47
82;47;56;71;47;47
83;47;55;67;49;47
84;47;56;69;50;47
85;49;56;70;66;47
86;50;68;86;64;47
87;52;67;81;64;47
88;49;67;81;49;47
89;47;56;64;47;47
90;49;55;67;49;47
91;47;56;64;47;47
92;49;55;67;49;47
93;47;56;64;47;47
94;49;55;67;49;47
95;47;56;64;53;47
96;49;60;73;57;47
97;53;62;73;57;47
98;52;62;73;61;47
99;54;64;77;57;47
