Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;83;94;66;66
1;57;69;86;66;66
2;57;69;86;57;57
3;55;63;77;57;57
4;57;63;77;68;57
5;55;68;88;68;57
6;55;68;88;68;57
7;55;68;88;55;55
8;50;61;75;55;55
9;50;61;75;55;55
10;50;61;75;50;50
11;49;58;70;49;49
12;49;56;69;49;49
13;49;57;69;49;49
14;49;56;69;49;49
15;46;56;69;49;49
16;49;56;69;49;49
17;49;57;69;49;49
18;49;57;69;49;49
19;49;57;69;53;49
20;49;55;65;49;49
21;46;54;62;46;46
22;46;54;61;48;46
23;46;55;64;46;46
24;46;54;64;46;46
25;46;53;64;46;46
26;46;54;62;46;46
27;46;53;61;46;46
28;46;54;62;46;46
29;46;53;64;47;46
30;44;54;64;44;44
31;46;53;64;47;44
32;44;54;64;46;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;44;44
37;46;53;64;46;44
38;44;53;64;44;44
39;46;53;64;53;44
40;44;59;72;44;44
41;46;53;64;46;44
42;44;53;64;44;44
43;46;53;64;46;44
44;44;53;64;44;44
45;46;53;64;46;44
46;44;53;64;56;44
47;46;61;72;46;44
48;44;53;64;44;44
49;46;53;64;46;44
50;44;53;64;44;44
51;46;53;64;46;44
52;44;53;64;44;44
53;46;53;64;46;44
54;44;53;64;50;44
55;46;55;64;46;44
56;46;54;64;46;44
57;46;53;64;46;44
58;44;53;64;46;44
59;46;53;64;46;44
60;46;54;64;47;44
61;46;54;64;47;44
62;46;54;64;57;44
63;47;62;75;57;44
64;51;62;75;55;44
65;55;61;75;55;44
66;55;61;75;55;44
67;55;61;75;55;44
68;51;58;68;52;44
69;47;57;68;47;44
70;44;54;64;59;44
71;47;63;72;56;44
72;46;61;72;56;44
73;46;61;72;52;44
74;51;58;68;52;44
75;51;59;68;51;44
76;50;57;71;50;44
77;47;57;70;47;44
78;47;55;67;47;44
79;47;55;67;47;44
80;47;55;67;51;44
81;47;57;71;51;44
82;47;57;71;47;44
83;47;55;67;47;44
84;47;55;67;47;44
85;47;55;67;54;44
86;47;60;74;54;44
87;49;61;76;49;44
88;47;56;69;49;44
89;47;55;67;50;44
90;49;56;70;50;44
91;47;57;70;47;44
92;47;55;67;47;44
93;47;55;67;47;44
94;47;55;67;54;44
95;47;60;74;47;44
96;47;55;67;49;44
97;47;57;69;47;44
98;47;55;67;47;44
99;47;55;67;47;44
