Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;83;103;66;66
1;50;68;86;50;50
2;47;56;70;70;50
3;50;72;87;73;50
4;53;73;87;73;50
5;55;74;87;55;50
6;52;60;73;52;50
7;49;58;70;50;50
8;47;57;70;47;47
9;47;55;67;49;47
10;47;57;69;47;47
11;47;55;67;50;47
12;47;57;70;47;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;49;47
23;47;56;69;50;47
24;49;57;70;49;47
25;47;56;69;47;47
26;47;55;67;47;47
27;47;55;67;47;47
28;47;55;67;47;47
29;47;55;67;47;47
30;47;55;67;49;47
31;47;56;69;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;57;69;47;47
35;47;55;67;47;47
36;47;55;67;47;47
37;47;55;67;50;47
38;47;57;70;51;47
39;50;57;71;51;47
40;50;57;71;51;47
41;50;57;71;50;47
42;47;57;70;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;57;47
46;47;60;75;47;47
47;47;55;67;47;47
48;47;55;67;49;47
49;47;56;69;49;47
50;47;55;67;54;47
51;49;60;74;55;47
52;54;61;77;54;47
53;49;60;74;49;47
54;47;55;67;47;47
55;47;55;67;49;47
56;47;57;69;47;47
57;47;55;67;49;47
58;47;55;67;47;47
59;47;55;67;50;47
60;47;56;70;47;47
61;47;55;67;51;47
62;47;56;71;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;47;47
68;47;55;67;49;47
69;47;56;69;47;47
70;47;55;67;47;47
71;47;55;67;63;47
72;47;66;83;47;47
73;47;55;67;57;47
74;47;61;75;54;47
75;50;60;72;50;47
76;47;57;70;54;47
77;50;60;72;50;47
78;47;57;70;50;47
79;47;56;70;50;47
80;47;57;70;47;47
81;47;55;67;50;47
82;47;57;70;60;47
83;50;63;80;50;47
84;47;57;70;52;47
85;49;58;70;50;47
86;47;57;70;51;47
87;50;57;71;51;47
88;50;56;71;71;47
89;51;72;85;51;47
90;50;56;71;50;47
91;47;56;70;50;47
92;49;57;70;60;47
93;50;62;80;50;47
94;49;57;70;67;47
95;50;69;87;50;47
96;49;57;70;50;47
97;49;56;70;49;47
98;47;55;67;47;47
99;47;55;67;60;47
