Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;82;102;70;70
1;62;71;88;65;65
2;60;68;85;60;60
3;54;63;77;54;54
4;52;59;70;54;54
5;52;59;70;52;52
6;50;58;68;50;50
7;49;57;68;50;50
8;49;56;66;49;49
9;49;56;66;49;49
10;49;57;68;49;49
11;49;57;68;67;49
12;49;68;85;49;49
13;49;57;68;49;49
14;49;57;68;49;49
15;49;57;68;49;49
16;49;57;68;64;49
17;49;66;77;49;49
18;49;57;68;49;49
19;49;56;66;60;49
20;49;64;76;68;49
21;57;68;86;57;49
22;49;60;75;57;49
23;57;62;75;57;49
24;55;62;75;57;49
25;55;61;75;57;49
26;56;62;75;63;49
27;57;67;79;63;49
28;58;67;79;58;49
29;56;62;75;56;49
30;55;61;75;55;49
31;55;61;75;56;49
32;55;61;75;55;49
33;55;61;75;55;49
34;55;60;73;55;49
35;55;61;75;56;49
36;55;61;75;55;49
37;55;61;75;57;49
38;55;61;75;55;49
39;55;61;75;55;49
40;55;61;75;56;49
41;47;59;75;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;49;47
48;47;56;67;49;47
49;47;56;67;52;47
50;49;57;67;52;47
51;47;58;72;52;47
52;47;58;72;60;47
53;51;63;78;60;47
54;54;63;80;54;47
55;51;59;74;63;47
56;54;66;83;63;47
57;51;66;83;51;47
58;51;57;71;51;47
59;51;57;71;54;47
60;51;58;74;63;47
61;54;65;83;54;47
62;51;58;74;51;47
63;51;57;71;51;47
64;51;57;71;51;47
65;50;57;71;51;47
66;50;56;71;60;47
67;51;62;80;60;47
68;51;63;80;57;47
69;54;63;77;57;47
70;54;62;77;74;47
71;57;75;94;57;47
72;54;62;77;54;47
73;54;61;74;54;47
74;54;61;74;54;47
75;47;61;76;54;47
76;47;61;76;55;47
77;53;61;77;53;47
78;53;59;73;55;47
79;53;60;75;53;47
80;53;59;73;53;47
81;53;59;73;63;47
82;53;65;75;53;47
83;53;59;73;54;47
84;53;59;73;55;47
85;54;60;76;54;47
86;53;59;73;55;47
87;54;60;76;55;47
88;55;61;76;65;47
89;55;66;74;65;47
90;55;66;74;55;47
91;54;61;72;54;47
92;54;60;70;63;47
93;54;65;74;63;47
94;54;65;74;54;47
95;54;60;70;69;47
96;54;71;81;54;47
97;54;60;70;55;47
98;54;60;72;57;47
99;55;61;74;57;47
