Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;74;83;73;73
1;65;74;85;65;65
2;62;67;74;66;65
3;63;68;83;65;65
4;56;67;85;56;56
5;51;60;69;54;54
6;52;60;72;52;52
7;46;58;68;52;52
8;46;58;68;52;52
9;52;60;71;52;52
10;52;60;71;52;52
11;46;58;68;52;52
12;46;58;71;46;46
13;46;54;62;46;46
14;46;53;64;47;46
15;44;54;64;53;46
16;47;57;67;53;46
17;49;58;69;53;46
18;47;57;67;47;46
19;44;54;64;44;44
20;46;53;64;46;44
21;44;53;64;46;44
22;46;53;64;46;44
23;44;53;64;46;44
24;46;53;64;54;44
25;46;59;72;53;44
26;46;59;72;54;44
27;49;59;72;49;44
28;46;54;64;46;44
29;44;53;64;46;44
30;46;53;64;46;44
31;44;53;64;44;44
32;46;53;64;52;44
33;44;57;68;44;44
34;46;53;64;47;44
35;44;54;64;44;44
36;46;53;64;46;44
37;44;53;64;44;44
38;46;53;64;46;44
39;44;53;64;44;44
40;46;53;64;46;44
41;44;53;64;44;44
42;46;53;64;46;44
43;44;53;64;44;44
44;46;53;64;46;44
45;44;53;64;52;44
46;46;58;68;52;44
47;46;58;68;53;44
48;47;58;69;47;44
49;44;54;63;44;44
50;46;53;64;53;44
51;44;58;69;65;44
52;53;68;82;62;44
53;56;65;79;56;44
54;55;60;72;55;44
55;55;60;71;55;44
56;55;60;71;55;44
57;52;59;70;52;44
58;52;59;70;52;44
59;52;59;70;52;44
60;52;59;70;52;44
61;52;59;70;59;44
62;52;63;79;52;44
63;52;59;70;55;44
64;52;60;71;55;44
65;55;60;71;67;44
66;55;69;83;67;44
67;47;69;83;76;44
68;54;75;91;77;44
69;57;76;91;57;44
70;50;62;77;50;44
71;47;57;70;50;44
72;47;57;70;50;44
73;47;57;70;50;44
74;49;57;70;50;44
75;49;57;70;49;44
76;47;56;69;51;44
77;49;57;69;49;44
78;47;56;67;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;54;44
82;47;60;76;47;44
83;47;55;67;49;44
84;47;56;67;47;44
85;47;55;67;50;44
86;47;56;70;47;44
87;47;55;67;47;44
88;47;55;67;50;44
89;47;56;70;47;44
90;47;55;67;57;44
91;47;61;75;50;44
92;49;57;70;50;44
93;47;56;70;51;44
94;50;56;71;51;44
95;50;57;71;51;44
96;50;56;71;50;44
97;47;56;70;47;44
98;47;55;67;47;44
99;47;55;67;47;44
