Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;66;82;103;79;79
1;62;77;84;83;79
2;65;82;103;83;79
3;65;82;103;79;79
4;62;77;84;79;79
5;59;76;84;59;59
6;57;63;79;57;57
7;56;62;77;57;57
8;56;62;77;69;57
9;57;70;83;65;57
10;57;67;79;63;57
11;58;66;79;65;57
12;57;67;79;79;57
13;63;79;91;79;57
14;63;79;91;79;57
15;59;78;91;76;57
16;56;74;88;56;56
17;56;62;76;59;56
18;56;64;79;59;56
19;56;64;79;59;56
20;57;64;79;61;56
21;57;65;79;59;56
22;57;64;79;57;56
23;50;60;75;50;50
24;49;57;70;50;50
25;47;57;70;57;50
26;50;61;75;50;50
27;47;57;70;47;47
28;47;55;67;47;47
29;47;55;67;49;47
30;47;55;67;47;47
31;47;55;67;47;47
32;47;55;67;47;47
33;47;55;67;49;47
34;47;55;67;67;47
35;49;70;87;49;47
36;47;55;67;47;47
37;47;55;67;65;47
38;47;68;85;64;47
39;54;67;84;54;47
40;47;61;76;47;47
41;47;55;67;60;47
42;47;62;80;47;47
43;47;55;67;47;47
44;47;55;67;47;47
45;47;55;67;47;47
46;47;55;67;47;47
47;47;55;67;47;47
48;47;55;67;50;47
49;47;57;70;47;47
50;47;55;67;65;47
51;47;68;85;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;56;69;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;55;67;60;47
59;49;61;80;58;47
60;56;62;76;56;47
61;56;62;76;56;47
62;53;60;76;53;47
63;52;58;64;52;47
64;52;57;64;52;47
65;50;56;67;52;47
66;51;57;67;51;47
67;51;57;71;51;47
68;50;56;71;51;47
69;50;56;71;51;47
70;50;57;71;50;47
71;47;57;70;50;47
72;49;56;70;50;47
73;49;56;70;49;47
74;47;55;67;49;47
75;47;56;69;50;47
76;49;56;70;50;47
77;47;56;70;52;47
78;50;57;66;52;47
79;49;56;64;52;47
80;47;56;67;47;47
81;49;55;67;52;47
82;47;56;67;52;47
83;49;56;64;52;47
84;50;58;68;50;47
85;47;57;70;47;47
86;47;55;67;49;47
87;47;56;69;49;47
88;47;55;67;57;47
89;49;60;75;55;47
90;50;59;75;50;47
91;49;56;70;50;47
92;49;57;70;55;47
93;50;61;75;55;47
94;50;60;75;50;47
95;50;57;70;50;47
96;49;58;70;49;47
97;47;57;69;49;47
98;47;57;69;47;47
99;47;55;67;60;47
