Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;81;95;63;63
1;47;66;83;76;63
2;60;74;88;63;63
3;47;66;83;63;63
4;47;66;83;63;63
5;47;66;83;47;47
6;47;56;67;47;47
7;47;56;67;51;47
8;47;57;70;47;47
9;47;56;67;47;47
10;47;56;67;49;47
11;47;57;67;49;47
12;47;57;67;49;47
13;47;57;67;47;47
14;47;56;67;60;47
15;47;62;77;60;47
16;47;62;77;54;47
17;54;61;74;55;47
18;54;61;75;54;47
19;54;61;74;54;47
20;54;61;74;55;47
21;54;61;75;54;47
22;54;61;74;54;47
23;54;61;74;60;47
24;54;63;74;60;47
25;54;63;74;70;47
26;60;73;90;60;47
27;54;63;74;54;47
28;54;61;74;54;47
29;51;61;76;60;47
30;51;63;75;51;47
31;49;57;69;49;47
32;47;56;69;50;47
33;49;57;70;50;47
34;47;57;70;50;47
35;49;57;70;49;47
36;49;57;69;49;47
37;49;56;69;50;47
38;49;57;70;63;47
39;50;67;81;57;47
40;53;61;75;55;47
41;53;61;75;53;47
42;50;58;73;50;47
43;50;57;70;50;47
44;49;58;70;49;47
45;47;57;69;50;47
46;49;56;70;49;47
47;49;56;69;49;47
48;47;55;67;47;47
49;47;55;67;54;47
50;47;61;76;47;47
51;47;55;67;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;47;47
55;47;55;67;47;47
56;47;55;67;47;47
57;47;55;67;49;47
58;47;55;67;49;47
59;49;56;69;49;47
60;47;55;67;47;47
61;47;55;67;60;47
62;47;62;80;47;47
63;47;55;67;50;47
64;47;57;70;47;47
65;47;55;67;67;47
66;47;70;87;61;47
67;49;64;79;67;47
68;47;70;87;47;47
69;47;55;67;49;47
70;47;55;67;49;47
71;47;56;69;60;47
72;49;62;80;60;47
73;49;61;80;60;47
74;49;62;80;49;47
75;49;56;69;49;47
76;47;55;67;55;47
77;49;61;76;74;47
78;55;74;94;55;47
79;49;61;76;49;47
80;47;55;67;47;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;59;47
84;47;64;79;47;47
85;47;55;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;57;47
90;47;60;75;57;47
91;49;62;75;49;47
92;47;57;69;69;47
93;49;70;87;49;47
94;47;57;69;56;47
95;49;62;76;59;47
96;52;63;77;59;47
97;53;64;77;53;47
98;51;58;71;51;47
99;50;57;71;50;47
