Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;69;78;84;79;79
1;70;78;84;83;79
2;67;79;87;67;67
3;65;70;83;66;66
4;59;67;80;61;61
5;58;65;80;60;60
6;53;64;79;53;53
7;51;58;71;53;53
8;51;59;71;53;53
9;51;58;71;51;51
10;50;57;71;50;50
11;49;57;70;49;49
12;49;56;69;50;49
13;49;57;70;49;49
14;49;56;69;62;49
15;49;65;80;65;49
16;51;66;80;56;49
17;52;63;75;59;49
18;55;63;75;56;49
19;52;63;75;52;49
20;52;59;70;52;49
21;52;59;70;55;49
22;52;60;70;55;49
23;55;60;73;58;49
24;55;62;73;59;49
25;55;63;73;58;49
26;55;61;71;55;49
27;53;61;75;53;49
28;49;56;65;50;49
29;46;54;64;49;49
30;49;56;69;53;49
31;48;57;67;53;49
32;44;58;69;44;44
33;46;53;64;46;44
34;44;53;64;44;44
35;46;53;64;46;44
36;44;53;64;51;44
37;46;56;69;46;44
38;44;53;64;46;44
39;46;53;64;46;44
40;44;53;64;46;44
41;46;53;64;54;44
42;46;59;72;46;44
43;46;53;64;61;44
44;46;64;77;59;44
45;46;63;76;66;44
46;53;69;83;53;44
47;46;59;72;54;44
48;46;59;72;46;44
49;46;53;64;46;44
50;44;53;64;49;44
51;46;54;64;47;44
52;44;54;64;58;44
53;47;62;74;47;44
54;44;54;64;44;44
55;46;53;64;58;44
56;44;62;74;44;44
57;46;53;64;46;44
58;44;53;64;44;44
59;46;53;64;46;44
60;44;53;64;49;44
61;46;54;69;49;44
62;49;55;69;49;44
63;48;55;69;48;44
64;44;54;64;47;44
65;46;54;64;46;44
66;44;53;64;44;44
67;46;53;64;48;44
68;44;54;64;57;44
69;48;61;75;48;44
70;44;54;64;44;44
71;46;53;64;53;44
72;44;58;69;52;44
73;46;58;68;52;44
74;46;58;68;68;44
75;52;70;85;66;44
76;55;69;84;68;44
77;52;70;85;68;44
78;52;70;85;52;44
79;46;58;71;46;44
80;46;54;62;50;44
81;46;55;62;52;44
82;48;55;64;48;44
83;46;55;64;46;44
84;46;54;64;46;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;48;44
88;44;54;64;44;44
89;46;53;64;46;44
90;44;53;64;49;44
91;46;54;64;46;44
92;44;53;64;46;44
93;46;53;64;46;44
94;44;53;64;53;44
95;46;59;72;46;44
96;44;53;64;46;44
97;46;53;64;46;44
98;44;53;64;49;44
99;46;54;64;46;44
