Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;66;80;62;62
1;59;65;79;59;59
2;59;64;79;59;59
3;59;64;79;59;59
4;59;64;79;59;59
5;59;64;79;59;59
6;59;64;79;59;59
7;59;64;79;62;59
8;59;65;79;62;59
9;59;65;79;59;59
10;59;64;79;62;59
11;58;66;82;65;59
12;53;68;82;65;59
13;56;68;82;56;56
14;53;61;76;53;53
15;52;58;70;52;52
16;52;58;68;52;52
17;52;58;68;52;52
18;52;58;68;52;52
19;46;57;70;46;46
20;44;53;64;59;46
21;46;63;77;46;46
22;44;53;64;46;46
23;46;53;64;46;46
24;46;54;64;46;46
25;46;53;64;46;46
26;44;53;64;46;46
27;46;53;64;47;46
28;44;54;64;49;46
29;46;54;64;46;46
30;46;54;64;52;46
31;46;58;68;52;46
32;46;58;68;52;46
33;46;58;68;52;46
34;46;58;68;52;46
35;46;58;71;52;46
36;48;58;71;48;46
37;46;55;64;46;46
38;46;54;64;46;46
39;46;53;64;46;46
40;44;53;64;50;46
41;46;54;64;48;46
42;44;54;64;44;44
43;46;53;64;48;44
44;44;54;64;44;44
45;46;53;64;46;44
46;44;53;64;59;44
47;46;63;77;57;44
48;47;62;75;66;44
49;53;69;83;66;44
50;57;68;86;62;44
51;53;66;82;82;44
52;62;81;102;82;44
53;62;81;102;65;44
54;53;70;85;65;44
55;53;70;85;53;44
56;51;59;69;53;44
57;53;60;71;53;44
58;50;59;71;53;44
59;52;59;71;53;44
60;50;59;71;53;44
61;53;60;71;53;44
62;50;59;71;50;44
63;46;55;62;46;44
64;46;54;62;48;44
65;46;55;64;49;44
66;48;56;69;48;44
67;46;55;64;64;44
68;48;66;76;75;44
69;59;75;91;59;44
70;48;63;76;48;44
71;46;55;64;52;44
72;48;56;64;49;44
73;46;54;62;52;44
74;48;56;64;48;44
75;46;55;64;46;44
76;46;54;62;46;44
77;46;53;61;46;44
78;46;54;62;46;44
79;46;53;61;46;44
80;44;53;64;54;44
81;46;59;72;46;44
82;44;53;64;44;44
83;46;53;64;57;44
84;44;61;75;55;44
85;52;61;75;52;44
86;44;57;68;52;44
87;47;57;68;55;44
88;51;58;68;55;44
89;55;61;75;55;44
90;55;61;75;55;44
91;47;58;68;47;44
92;46;54;64;49;44
93;46;54;64;46;44
94;46;54;64;46;44
95;46;53;64;46;44
96;44;53;64;50;44
97;46;55;64;48;44
98;44;54;64;52;44
99;48;56;67;48;44
