Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;69;77;69;69
1;60;71;88;69;69
2;60;70;88;72;69
3;60;72;88;60;60
4;56;65;79;60;60
5;56;64;79;60;60
6;56;65;79;60;60
7;56;64;79;79;60
8;59;77;93;59;59
9;48;62;79;48;48
10;44;54;64;44;44
11;46;53;64;46;44
12;44;53;64;52;44
13;46;57;68;52;44
14;50;58;68;50;44
15;46;54;64;55;44
16;50;60;72;50;44
17;46;54;64;46;44
18;44;53;64;49;44
19;46;54;62;46;44
20;46;54;61;46;44
21;46;53;64;46;44
22;44;53;64;46;44
23;46;53;64;46;44
24;44;53;64;46;44
25;46;53;64;46;44
26;44;53;64;46;44
27;46;53;64;46;44
28;44;53;64;44;44
29;46;53;64;46;44
30;44;53;64;44;44
31;46;53;64;46;44
32;44;53;64;44;44
33;46;53;64;58;44
34;44;62;71;71;44
35;58;73;91;58;44
36;44;62;71;57;44
37;46;62;74;46;44
38;44;53;64;61;44
39;46;63;79;79;44
40;60;78;93;60;44
41;56;65;79;56;44
42;56;62;73;56;44
43;56;61;73;56;44
44;56;62;73;56;44
45;56;61;72;57;44
46;55;61;73;55;44
47;54;60;71;54;44
48;54;60;71;54;44
49;54;60;71;63;44
50;54;65;75;63;44
51;54;65;75;74;44
52;62;73;86;78;44
53;66;76;84;67;44
54;59;70;88;63;44
55;55;66;80;63;44
56;57;67;80;57;44
57;55;61;69;55;44
58;55;60;69;55;44
59;55;61;69;57;44
60;53;62;74;61;44
61;57;64;75;57;44
62;53;62;74;53;44
63;52;60;73;52;44
64;49;57;64;49;44
65;47;56;64;47;44
66;49;55;67;51;44
67;47;59;71;47;44
68;49;55;67;49;44
69;47;56;64;47;44
70;49;55;67;53;44
71;47;60;73;62;44
72;53;64;76;53;44
73;47;60;73;47;44
74;49;55;67;49;44
75;47;56;64;52;44
76;49;56;64;50;44
77;49;56;70;49;44
78;47;56;69;50;44
79;49;57;70;51;44
80;50;57;71;51;44
81;50;57;71;51;44
82;49;57;69;51;44
83;49;57;68;49;44
84;47;56;67;47;44
85;47;56;67;47;44
86;47;56;67;47;44
87;47;56;67;47;44
88;47;56;67;47;44
89;47;56;67;49;44
90;47;57;67;47;44
91;47;56;67;52;44
92;47;58;72;47;44
93;47;56;67;47;44
94;47;56;67;49;44
95;47;56;67;59;44
96;49;62;77;61;44
97;57;65;77;57;44
98;56;61;73;56;44
99;53;60;73;53;44
