Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;72;86;86;72
1;72;83;87;72;72
2;60;72;86;65;65
3;56;69;83;56;56
4;49;61;76;49;49
5;49;57;69;49;49
6;49;57;69;49;49
7;49;57;69;49;49
8;49;57;69;51;49
9;49;58;69;52;49
10;49;58;70;49;49
11;47;55;67;47;47
12;47;55;67;47;47
13;47;55;67;58;47
14;47;61;78;60;47
15;53;64;78;58;47
16;53;63;78;58;47
17;53;63;78;66;47
18;57;69;86;57;47
19;55;61;75;57;47
20;55;62;75;57;47
21;55;61;75;55;47
22;53;60;75;53;47
23;52;58;72;52;47
24;52;58;72;52;47
25;52;58;72;52;47
26;50;57;72;50;47
27;49;57;66;50;47
28;49;57;66;52;47
29;50;57;72;52;47
30;52;58;72;52;47
31;52;58;72;52;47
32;49;58;68;49;47
33;49;57;68;49;47
34;49;56;66;49;47
35;49;56;66;49;47
36;49;56;66;49;47
37;49;56;66;49;47
38;49;57;68;49;47
39;49;57;68;49;47
40;49;57;68;49;47
41;49;57;68;64;47
42;49;66;77;62;47
43;49;65;77;65;47
44;51;67;80;61;47
45;57;65;80;57;47
46;54;61;71;54;47
47;54;60;71;54;47
48;54;59;71;54;47
49;54;60;71;60;47
50;54;62;72;63;47
51;60;67;80;60;47
52;52;63;73;57;47
53;53;62;73;57;47
54;54;62;77;54;47
55;54;61;74;66;47
56;54;67;78;66;47
57;54;67;78;66;47
58;54;67;78;60;47
59;57;64;76;57;47
60;51;61;75;51;47
61;47;57;71;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;47;47
67;47;55;67;49;47
68;47;56;69;47;47
69;47;55;67;47;47
70;47;55;67;47;47
71;47;55;67;47;47
72;47;55;67;51;47
73;47;58;69;47;47
74;47;55;67;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;47;47
78;47;55;67;47;47
79;47;55;67;47;47
80;47;55;67;49;47
81;47;55;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;50;47
85;47;57;70;47;47
86;47;55;67;47;47
87;47;55;67;51;47
88;47;57;66;58;47
89;51;62;74;51;47
90;47;57;66;57;47
91;47;61;75;57;47
92;50;61;75;50;47
93;47;57;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;50;47
