Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;76;86;78;78
1;58;76;86;66;66
2;59;69;82;59;59
3;53;64;75;53;53
4;49;58;69;49;49
5;47;57;69;60;49
6;49;64;76;60;49
7;49;63;76;74;49
8;60;75;94;60;49
9;49;63;76;49;49
10;47;57;69;50;49
11;49;56;70;49;49
12;49;56;69;69;49
13;49;70;85;68;49
14;57;69;84;57;49
15;55;61;73;55;49
16;53;59;73;55;49
17;55;60;75;55;49
18;55;60;75;58;49
19;55;61;75;57;49
20;55;61;75;57;49
21;55;62;75;55;49
22;53;60;75;55;49
23;53;60;75;55;49
24;55;60;75;55;49
25;53;60;75;57;49
26;55;62;75;68;49
27;57;69;84;57;49
28;55;62;75;55;49
29;53;60;75;64;49
30;54;67;84;54;49
31;51;61;76;51;49
32;47;57;71;47;47
33;47;55;67;51;47
34;47;57;71;47;47
35;47;55;67;47;47
36;47;55;67;49;47
37;47;57;69;47;47
38;47;55;67;57;47
39;47;61;75;54;47
40;50;60;72;50;47
41;47;57;70;57;47
42;50;63;79;57;47
43;51;63;79;61;47
44;53;64;79;53;47
45;51;58;71;51;47
46;50;57;71;50;47
47;47;57;70;47;47
48;47;55;67;50;47
49;47;57;70;47;47
50;47;55;67;57;47
51;47;61;75;57;47
52;49;62;75;57;47
53;47;60;75;47;47
54;47;55;67;50;47
55;47;57;70;50;47
56;47;57;70;47;47
57;47;55;67;50;47
58;47;57;70;47;47
59;47;55;67;47;47
60;47;55;67;63;47
61;47;66;83;47;47
62;47;55;67;47;47
63;47;55;67;49;47
64;47;56;69;65;47
65;49;68;85;65;47
66;47;68;85;47;47
67;47;55;67;67;47
68;47;68;87;47;47
69;47;55;67;49;47
70;47;56;69;47;47
71;47;55;67;47;47
72;47;55;67;47;47
73;47;55;67;60;47
74;47;62;80;60;47
75;49;62;80;58;47
76;56;62;76;58;47
77;56;62;76;56;47
78;56;62;76;56;47
79;56;62;76;56;47
80;52;60;76;52;47
81;51;57;67;51;47
82;51;57;71;60;47
83;51;62;80;51;47
84;51;57;71;54;47
85;51;58;74;51;47
86;51;57;71;51;47
87;51;58;71;51;47
88;51;57;71;51;47
89;51;58;71;51;47
90;50;57;71;51;47
91;50;57;71;50;47
92;47;57;70;50;47
93;47;57;70;51;47
94;50;57;71;51;47
95;50;57;71;50;47
96;47;57;70;47;47
97;47;55;67;47;47
98;47;55;67;49;47
99;47;55;67;52;47
