Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;73;86;72;72
1;60;73;86;72;72
2;62;73;86;62;62
3;60;66;80;76;62
4;62;76;94;62;62
5;60;66;80;60;60
6;60;65;80;60;60
7;53;64;80;53;53
8;50;58;73;53;53
9;50;58;73;53;53
10;50;58;73;50;50
11;47;57;70;50;50
12;47;57;70;47;47
13;47;55;67;47;47
14;47;55;67;51;47
15;47;56;68;49;47
16;47;56;67;47;47
17;47;56;67;49;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;49;47
25;47;57;68;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;53;47
29;47;58;72;47;47
30;47;56;67;47;47
31;47;56;67;47;47
32;47;56;67;47;47
33;47;56;67;49;47
34;47;57;68;59;47
35;49;62;77;57;47
36;47;61;77;68;47
37;57;69;76;69;47
38;58;70;86;61;47
39;52;64;78;60;47
40;51;64;78;60;47
41;51;64;78;61;47
42;52;63;76;54;47
43;46;59;72;46;46
44;46;54;64;54;46
45;46;59;72;46;46
46;46;54;64;57;46
47;46;62;73;46;46
48;46;54;64;61;46
49;46;65;77;61;46
50;48;65;76;61;46
51;46;65;77;46;46
52;46;54;64;57;46
53;46;62;75;55;46
54;49;61;75;49;46
55;46;54;64;46;46
56;44;53;64;44;44
57;46;53;64;46;44
58;44;53;64;53;44
59;46;59;72;53;44
60;52;58;69;52;44
61;52;58;68;52;44
62;52;58;68;53;44
63;52;59;69;52;44
64;49;58;68;52;44
65;46;57;70;46;44
66;46;54;64;46;44
67;46;53;64;46;44
68;46;54;64;50;44
69;46;55;67;46;44
70;46;54;64;47;44
71;46;54;64;47;44
72;46;54;62;46;44
73;46;53;61;46;44
74;46;54;62;46;44
75;46;53;61;59;44
76;46;62;77;46;44
77;46;53;61;46;44
78;46;54;61;46;44
79;46;53;64;46;44
80;44;53;64;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;53;44
84;44;58;69;44;44
85;46;53;64;46;44
86;44;53;64;58;44
87;46;63;74;61;44
88;49;64;74;49;44
89;46;54;64;47;44
90;44;54;64;46;44
91;46;53;64;47;44
92;44;54;64;51;44
93;47;55;64;47;44
94;44;54;64;44;44
95;46;53;64;46;44
96;44;53;64;44;44
97;46;53;64;47;44
98;44;54;62;44;44
99;46;53;64;46;44
