Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;73;90;95;73;73
1;68;74;93;73;73
2;67;74;93;73;73
3;67;74;93;67;67
4;55;68;79;55;55
5;52;60;68;57;55
6;53;60;73;57;55
7;53;60;69;53;53
8;52;59;69;62;53
9;53;66;82;53;53
10;52;59;69;53;53
11;52;59;69;52;52
12;52;58;68;53;52
13;52;59;69;52;52
14;49;57;68;68;52
15;52;68;88;68;52
16;52;68;88;65;52
17;59;67;77;61;52
18;57;64;75;57;52
19;55;61;73;55;52
20;54;60;71;54;52
21;54;60;71;56;52
22;53;60;73;56;52
23;54;60;73;56;52
24;56;61;72;56;52
25;55;60;70;56;52
26;56;61;70;70;52
27;56;71;82;56;52
28;56;61;70;56;52
29;56;61;73;56;52
30;56;62;73;56;52
31;56;61;70;56;52
32;56;61;70;68;52
33;56;71;82;56;52
34;56;61;70;56;52
35;56;61;70;56;52
36;56;62;73;56;52
37;56;61;70;56;52
38;56;62;73;56;52
39;56;61;70;56;52
40;56;61;70;65;52
41;56;67;79;56;52
42;56;61;70;56;52
43;56;61;70;56;52
44;56;61;70;56;52
45;56;61;70;56;52
46;56;61;70;56;52
47;56;61;70;56;52
48;56;61;70;59;52
49;56;63;72;56;52
50;56;61;72;58;52
51;55;61;71;55;52
52;49;61;75;49;49
53;46;54;62;55;49
54;49;61;75;49;49
55;46;54;62;47;47
56;47;55;67;47;47
57;47;55;67;47;47
58;44;54;63;53;47
59;47;57;67;56;47
60;53;61;76;56;47
61;53;61;76;56;47
62;53;61;76;53;47
63;48;57;67;53;47
64;44;57;67;53;47
65;48;57;67;48;47
66;44;54;64;44;44
67;46;53;64;46;44
68;44;53;64;52;44
69;46;57;70;46;44
70;44;53;64;46;44
71;46;53;64;46;44
72;44;53;64;44;44
73;46;53;64;53;44
74;44;58;69;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;46;44
78;44;53;64;59;44
79;46;63;77;57;44
80;44;61;75;55;44
81;52;61;75;52;44
82;44;57;68;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;53;44
91;46;58;69;53;44
92;47;58;69;53;44
93;49;58;69;49;44
94;47;55;69;58;44
95;49;61;78;49;44
96;47;55;69;61;44
97;49;65;79;49;44
98;47;55;69;47;44
99;46;54;64;46;44
