Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;72;91;59;59
1;55;62;75;59;59
2;55;62;75;55;55
3;55;60;72;71;55
4;55;71;83;55;55
5;55;60;72;55;55
6;55;60;72;71;55
7;55;71;83;71;55
8;55;71;83;55;55
9;55;60;72;55;55
10;55;60;72;55;55
11;55;60;72;55;55
12;55;60;72;55;55
13;55;60;72;55;55
14;55;60;72;55;55
15;55;60;74;55;55
16;55;60;72;65;55
17;55;66;74;65;55
18;55;66;74;57;55
19;55;62;75;55;55
20;55;61;75;55;55
21;55;60;75;55;55
22;55;60;75;55;55
23;54;60;76;54;54
24;53;59;73;53;53
25;53;59;73;64;53
26;53;67;82;53;53
27;53;59;73;63;53
28;53;65;74;53;53
29;53;59;73;53;53
30;53;59;73;55;53
31;53;60;73;55;53
32;53;60;73;54;53
33;54;60;76;55;53
34;54;60;75;55;53
35;55;61;75;55;53
36;55;61;75;55;53
37;55;61;75;55;53
38;55;61;75;55;53
39;55;61;75;55;53
40;55;61;75;55;53
41;54;60;75;55;53
42;55;61;75;57;53
43;55;62;77;70;53
44;57;70;88;57;53
45;55;62;77;55;53
46;55;61;75;55;53
47;55;61;75;55;53
48;55;61;75;55;53
49;55;61;75;75;53
50;55;76;95;55;53
51;55;61;75;55;53
52;55;61;75;55;53
53;55;61;75;75;53
54;55;76;95;64;53
55;52;67;83;52;52
56;50;58;72;54;52
57;52;59;72;52;52
58;50;58;72;62;52
59;52;65;77;52;52
60;50;58;72;52;52
61;50;58;72;52;52
62;47;58;72;47;47
63;47;56;67;47;47
64;47;56;67;47;47
65;47;56;67;66;47
66;47;69;83;72;47
67;52;72;85;60;47
68;55;63;75;55;47
69;53;61;75;75;47
70;55;75;95;55;47
71;53;61;77;54;47
72;47;61;74;60;47
73;49;63;76;49;47
74;47;57;69;47;47
75;47;55;67;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;55;67;49;47
79;47;56;69;47;47
80;47;55;67;49;47
81;47;56;69;51;47
82;49;56;71;49;47
83;47;56;69;47;47
84;47;55;67;61;47
85;47;65;79;47;47
86;47;55;67;51;47
87;47;57;71;71;47
88;51;71;85;51;47
89;47;57;71;47;47
90;47;55;67;47;47
91;47;55;67;63;47
92;47;66;83;65;47
93;49;67;83;49;47
94;47;57;69;67;47
95;49;69;85;65;47
96;47;68;85;47;47
97;47;55;67;47;47
98;47;55;67;47;47
99;47;55;67;65;47
