Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;83;69;69
1;59;70;83;65;65
2;53;69;81;65;65
3;56;69;81;65;65
4;55;68;81;55;55
5;55;60;73;55;55
6;55;60;73;56;55
7;53;60;73;53;53
8;51;57;65;51;51
9;50;57;67;50;50
10;47;57;69;47;47
11;47;56;67;54;47
12;47;58;72;49;47
13;49;57;67;67;47
14;49;70;85;49;47
15;49;57;67;58;47
16;49;63;76;58;47
17;49;63;76;49;47
18;47;56;68;47;47
19;47;56;67;62;47
20;47;66;79;62;47
21;47;66;79;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;62;47
28;47;66;79;47;47
29;47;56;67;47;47
30;47;56;67;57;47
31;47;61;77;47;47
32;47;56;67;50;47
33;47;57;70;63;47
34;50;66;83;50;47
35;47;57;70;50;47
36;47;57;70;47;47
37;47;56;67;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;51;47
41;47;57;70;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;47;47
47;47;56;67;47;47
48;47;56;67;47;47
49;47;56;67;49;47
50;47;57;67;47;47
51;47;56;67;47;47
52;47;56;67;56;47
53;47;60;75;47;47
54;47;56;67;47;47
55;47;56;67;47;47
56;47;56;67;67;47
57;47;70;85;61;47
58;56;63;79;79;47
59;61;77;84;69;47
60;56;71;86;56;47
61;51;60;72;57;47
62;53;60;72;57;47
63;53;61;73;57;47
64;53;61;73;53;47
65;53;58;69;53;47
66;51;57;65;51;47
67;50;57;67;51;47
68;51;57;68;51;47
69;50;58;69;50;47
70;49;58;71;49;47
71;47;57;68;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;62;47
76;47;63;77;47;47
77;47;56;67;49;47
78;47;56;68;52;47
79;49;58;70;50;47
80;47;57;70;47;47
81;47;56;67;58;47
82;47;63;76;47;47
83;47;56;67;58;47
84;47;63;76;47;47
85;47;56;67;47;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;58;47
90;47;63;76;62;47
91;58;65;77;58;47
92;47;63;76;58;47
93;47;63;74;47;47
94;47;56;67;47;47
95;47;56;67;47;47
96;47;56;67;47;47
97;47;56;67;47;47
98;47;56;67;47;47
99;47;56;67;47;47
