Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;87;78;67
1;67;78;94;78;67
2;67;78;94;75;67
3;61;76;94;64;64
4;60;68;84;64;64
5;60;68;84;64;64
6;60;68;84;60;60
7;58;64;80;58;58
8;58;63;70;58;58
9;58;63;70;58;58
10;58;62;70;59;58
11;58;63;71;58;58
12;58;62;70;58;58
13;58;62;70;58;58
14;58;62;70;58;58
15;58;62;70;64;58
16;58;66;75;65;58
17;61;67;76;64;58
18;58;66;75;63;58
19;60;66;83;64;58
20;58;66;75;58;58
21;58;62;70;59;58
22;58;63;71;58;58
23;58;62;70;60;58
24;58;63;72;69;58
25;60;70;81;60;58
26;58;63;72;60;58
27;58;63;72;60;58
28;59;64;72;60;58
29;58;63;72;58;58
30;58;62;70;58;58
31;58;62;70;58;58
32;58;62;70;59;58
33;58;63;71;58;58
34;58;62;70;58;58
35;58;62;70;60;58
36;58;64;80;60;58
37;59;64;80;59;58
38;54;62;76;63;58
39;58;66;80;58;58
40;53;62;74;53;53
41;50;58;67;50;50
42;46;55;63;46;46
43;46;54;62;46;46
44;46;53;61;46;46
45;44;53;64;44;44
46;46;53;64;47;44
47;44;54;64;44;44
48;46;53;64;47;44
49;44;54;64;59;44
50;47;63;75;47;44
51;44;54;64;46;44
52;46;53;64;46;44
53;44;53;64;44;44
54;46;53;64;46;44
55;44;53;64;44;44
56;46;53;64;46;44
57;44;53;64;44;44
58;46;53;64;49;44
59;44;55;69;44;44
60;46;53;64;47;44
61;44;54;62;44;44
62;46;53;64;46;44
63;44;53;64;46;44
64;46;53;61;46;44
65;46;54;62;46;44
66;46;53;61;57;44
67;46;62;74;61;44
68;57;65;78;60;44
69;50;64;77;61;44
70;50;64;77;50;44
71;49;58;71;49;44
72;47;57;68;49;44
73;47;57;68;49;44
74;47;57;68;49;44
75;47;57;68;47;44
76;47;56;67;47;44
77;47;56;67;47;44
78;47;56;67;47;44
79;47;56;67;47;44
80;47;56;67;47;44
81;47;56;67;47;44
82;47;56;67;47;44
83;47;56;67;47;44
84;47;56;67;47;44
85;47;56;67;47;44
86;47;56;67;55;44
87;47;59;75;53;44
88;50;58;68;50;44
89;47;57;70;47;44
90;47;56;67;47;44
91;47;56;67;47;44
92;47;56;67;47;44
93;47;56;67;47;44
94;47;56;67;63;44
95;47;66;83;47;44
96;47;56;67;47;44
97;47;56;67;47;44
98;47;56;67;47;44
99;47;56;67;47;44
