Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;75;86;63;63
1;51;66;83;63;63
2;53;67;83;53;53
3;50;58;73;50;50
4;47;57;70;47;47
5;47;55;67;54;47
6;47;61;74;47;47
7;47;55;67;47;47
8;47;55;67;67;47
9;47;70;87;47;47
10;47;55;67;47;47
11;47;55;67;59;47
12;47;64;79;59;47
13;49;64;79;55;47
14;49;61;75;49;47
15;49;55;69;49;47
16;46;54;69;52;47
17;49;58;70;49;47
18;46;54;69;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;47;47
22;47;55;67;47;47
23;47;55;67;47;47
24;47;55;67;47;47
25;47;55;67;49;47
26;46;55;69;55;47
27;49;61;73;55;47
28;47;60;71;55;47
29;47;60;71;55;47
30;55;60;74;55;47
31;55;60;74;55;47
32;55;60;74;55;47
33;54;60;76;54;47
34;53;59;73;54;47
35;54;59;74;54;47
36;53;60;74;53;47
37;53;59;73;53;47
38;53;59;73;53;47
39;53;59;73;54;47
40;53;60;74;54;47
41;54;59;74;57;47
42;54;61;77;54;47
43;54;59;74;54;47
44;53;59;73;55;47
45;54;60;73;54;47
46;53;59;73;55;47
47;54;60;73;54;47
48;53;59;73;54;47
49;54;59;74;54;47
50;53;60;74;54;47
51;53;60;74;69;47
52;54;70;81;69;47
53;63;71;81;69;47
54;61;71;81;63;47
55;54;65;74;65;47
56;58;67;85;58;47
57;54;62;78;54;47
58;53;60;74;53;47
59;53;59;73;56;47
60;53;60;76;55;47
61;55;61;75;55;47
62;55;61;75;55;47
63;55;61;75;55;47
64;55;61;75;55;47
65;55;61;75;55;47
66;55;61;75;55;47
67;55;61;75;55;47
68;55;60;75;55;47
69;55;60;75;55;47
70;55;60;75;55;47
71;53;61;75;53;47
72;53;60;73;53;47
73;53;59;73;53;47
74;53;59;73;55;47
75;53;60;75;53;47
76;53;59;73;55;47
77;53;59;73;54;47
78;54;59;73;54;47
79;54;60;70;54;47
80;54;60;70;55;47
81;54;60;71;54;47
82;54;60;73;54;47
83;54;60;73;54;47
84;54;60;70;54;47
85;54;60;70;54;47
86;54;60;70;55;47
87;54;61;75;54;47
88;54;60;70;54;47
89;54;60;70;54;47
90;54;60;70;65;47
91;54;68;81;69;47
92;56;71;82;56;47
93;53;61;72;68;47
94;56;70;88;56;47
95;53;61;72;53;47
96;53;60;71;53;47
97;50;59;71;53;47
98;53;60;71;53;47
99;50;59;71;62;47
