Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;70;83;94;86;86
1;66;83;94;74;74
2;60;75;94;60;60
3;57;64;80;57;57
4;50;62;77;50;50
5;49;57;70;49;49
6;47;57;69;50;49
7;49;56;70;49;49
8;47;57;69;47;47
9;47;55;67;47;47
10;47;55;67;49;47
11;47;55;67;47;47
12;47;55;67;49;47
13;47;55;67;47;47
14;47;55;67;47;47
15;47;55;67;47;47
16;47;55;67;51;47
17;47;57;66;63;47
18;51;67;81;63;47
19;57;67;81;63;47
20;57;67;81;57;47
21;51;61;75;59;47
22;55;64;77;62;47
23;52;66;79;69;47
24;50;69;87;69;47
25;49;69;87;49;47
26;49;55;69;49;47
27;46;54;69;46;46
28;44;53;64;46;46
29;46;53;64;46;46
30;44;53;64;44;44
31;46;53;64;62;44
32;44;65;76;69;44
33;53;69;85;68;44
34;56;71;87;56;44
35;52;60;71;53;44
36;44;58;69;44;44
37;46;53;64;59;44
38;44;62;79;68;44
39;52;68;88;52;44
40;44;57;68;68;44
41;52;69;88;60;44
42;52;62;76;56;44
43;52;60;76;60;44
44;52;62;76;52;44
45;51;59;68;51;44
46;50;57;71;63;44
47;51;66;79;51;44
48;50;57;71;50;44
49;47;57;70;50;44
50;49;56;70;49;44
51;47;55;67;47;44
52;47;55;67;47;44
53;47;55;67;47;44
54;47;55;67;47;44
55;47;55;67;47;44
56;47;55;67;54;44
57;47;61;76;57;44
58;50;62;77;69;44
59;57;71;86;86;44
60;69;83;94;69;44
61;57;71;86;57;44
62;50;62;77;64;44
63;57;66;84;57;44
64;50;62;75;50;44
65;47;57;70;63;44
66;50;66;83;63;44
67;50;66;83;50;44
68;47;57;70;47;44
69;47;55;67;47;44
70;47;55;67;63;44
71;47;66;83;47;44
72;47;55;67;49;44
73;47;57;69;47;44
74;47;55;67;47;44
75;47;55;67;61;44
76;47;65;79;66;44
77;54;70;86;54;44
78;47;61;76;47;44
79;47;55;67;47;44
80;47;55;67;47;44
81;47;55;67;47;44
82;47;55;67;47;44
83;47;55;67;57;44
84;47;61;75;61;44
85;51;63;75;51;44
86;47;57;71;51;44
87;49;56;71;49;44
88;47;56;69;50;44
89;49;56;70;49;44
90;49;56;69;49;44
91;47;57;69;69;44
92;49;71;85;49;44
93;47;57;69;52;44
94;49;59;70;49;44
95;47;57;69;47;44
96;47;55;67;47;44
97;47;55;67;50;44
98;47;57;70;47;44
99;47;55;67;47;44
