Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;70;88;70;70
1;59;71;88;62;62
2;59;65;80;60;60
3;57;64;80;62;60
4;58;65;74;60;60
5;57;64;80;60;60
6;57;63;80;60;60
7;51;62;80;60;60
8;60;64;80;60;60
9;60;64;80;60;60
10;60;64;80;61;60
11;57;64;81;58;58
12;55;62;78;58;58
13;55;63;78;55;55
14;54;61;75;57;55
15;55;61;77;55;55
16;54;60;75;54;54
17;54;59;73;54;54
18;54;60;74;64;54
19;54;67;84;54;54
20;54;60;74;55;54
21;54;60;71;54;54
22;54;60;74;54;54
23;54;59;73;58;54
24;54;61;73;54;54
25;54;59;73;67;54
26;54;69;83;54;54
27;54;59;73;55;54
28;54;60;73;54;54
29;54;59;73;54;54
30;54;60;70;54;54
31;54;60;70;61;54
32;54;63;77;59;54
33;58;63;77;59;54
34;58;63;77;58;54
35;55;63;80;75;54
36;55;74;95;74;54
37;57;74;94;75;54
38;55;74;95;75;54
39;57;74;95;58;54
40;55;63;80;55;54
41;54;61;77;55;54
42;54;61;77;55;54
43;54;61;77;54;54
44;51;61;76;57;54
45;51;62;77;60;54
46;51;63;80;57;54
47;51;62;77;54;54
48;51;61;76;51;51
49;47;56;71;47;47
50;47;55;67;49;47
51;47;57;69;47;47
52;47;55;67;47;47
53;47;55;67;49;47
54;47;56;69;47;47
55;47;55;67;47;47
56;47;55;67;50;47
57;47;57;70;50;47
58;49;56;70;49;47
59;47;55;67;47;47
60;47;55;67;49;47
61;47;55;67;47;47
62;47;55;67;47;47
63;47;55;67;47;47
64;47;55;67;50;47
65;47;57;70;47;47
66;47;55;67;50;47
67;47;57;70;47;47
68;47;55;67;50;47
69;47;57;70;47;47
70;47;55;67;54;47
71;47;61;76;64;47
72;53;67;84;64;47
73;54;68;84;54;47
74;53;60;74;53;47
75;53;59;73;53;47
76;53;59;73;55;47
77;53;60;75;65;47
78;55;66;74;67;47
79;57;67;74;67;47
80;57;67;74;57;47
81;55;61;77;55;47
82;53;60;75;55;47
83;53;60;75;53;47
84;53;60;73;53;47
85;53;59;73;53;47
86;53;59;73;63;47
87;53;65;74;53;47
88;53;59;73;55;47
89;53;61;77;53;47
90;53;59;73;53;47
91;53;60;73;53;47
92;53;60;73;53;47
93;53;60;73;73;47
94;53;74;91;70;47
95;63;72;81;63;47
96;53;65;74;58;47
97;54;61;73;58;47
98;54;61;73;55;47
99;55;60;76;55;47
