Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;77;91;60;60
1;51;63;79;72;60
2;60;73;90;60;60
3;51;63;79;51;51
4;51;57;68;51;51
5;51;57;68;63;51
6;51;67;80;51;51
7;51;57;68;58;51
8;51;62;77;51;51
9;51;57;68;51;51
10;51;57;68;51;51
11;51;57;71;51;51
12;51;57;71;51;51
13;50;56;71;51;51
14;50;56;71;50;50
15;49;56;70;49;49
16;47;56;69;47;47
17;47;55;67;47;47
18;47;55;67;47;47
19;47;55;67;47;47
20;47;55;67;47;47
21;47;55;67;61;47
22;47;65;79;75;47
23;61;75;86;75;47
24;62;75;86;75;47
25;62;75;86;75;47
26;62;75;86;62;47
27;50;66;79;61;47
28;49;65;79;49;47
29;47;55;67;50;47
30;49;56;70;57;47
31;50;60;75;57;47
32;50;61;75;57;47
33;50;61;75;57;47
34;50;61;75;50;47
35;47;57;70;50;47
36;47;57;70;50;47
37;49;58;70;53;47
38;50;59;73;50;47
39;49;58;70;49;47
40;47;57;69;50;47
41;49;58;70;52;47
42;49;59;70;50;47
43;49;57;70;53;47
44;50;58;73;53;47
45;50;58;73;53;47
46;50;58;73;50;47
47;47;57;70;47;47
48;47;55;67;63;47
49;47;66;80;47;47
50;47;55;67;49;47
51;47;56;69;47;47
52;47;55;67;47;47
53;47;55;67;47;47
54;47;55;67;49;47
55;47;56;67;47;47
56;47;55;67;50;47
57;47;56;70;47;47
58;47;55;67;50;47
59;47;56;70;47;47
60;47;55;67;49;47
61;47;56;67;47;47
62;47;55;67;49;47
63;47;56;67;47;47
64;47;55;67;47;47
65;47;55;67;47;47
66;47;55;67;49;47
67;47;56;67;52;47
68;49;57;70;57;47
69;52;62;75;63;47
70;57;68;81;57;47
71;52;62;75;52;47
72;49;57;70;70;47
73;52;71;83;52;47
74;49;57;70;49;47
75;47;56;67;47;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;56;69;49;47
79;47;56;69;49;47
80;47;56;69;49;47
81;47;56;69;47;47
82;47;55;67;49;47
83;47;56;67;47;47
84;47;55;67;51;47
85;47;56;67;47;47
86;47;55;67;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;47;47
90;47;55;67;49;47
91;47;56;67;47;47
92;47;55;67;50;47
93;47;56;70;47;47
94;47;55;67;47;47
95;47;55;67;47;47
96;47;55;67;47;47
97;47;55;67;51;47
98;47;57;67;47;47
99;47;55;67;54;47
