Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;67;76;94;71;71
1;61;71;83;75;71
2;65;74;87;74;71
3;64;74;86;64;64
4;55;66;82;55;55
5;52;60;73;68;55
6;55;70;86;55;55
7;52;60;73;52;52
8;49;58;70;49;49
9;47;56;67;47;47
10;47;55;67;60;47
11;47;62;77;60;47
12;47;62;77;49;47
13;47;57;67;58;47
14;49;63;74;58;47
15;47;63;74;58;47
16;47;63;74;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;47;47
29;47;56;67;47;47
30;47;56;67;57;47
31;47;60;75;47;47
32;47;56;67;57;47
33;47;61;77;57;47
34;50;62;77;50;47
35;47;57;70;52;47
36;50;58;72;50;47
37;47;57;70;47;47
38;47;56;67;47;47
39;47;56;67;47;47
40;47;56;67;58;47
41;47;63;74;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;63;47
47;47;66;83;60;47
48;56;64;80;56;47
49;52;60;76;52;47
50;51;57;67;52;47
51;51;58;67;51;47
52;50;57;71;59;47
53;51;63;79;51;47
54;50;57;71;50;47
55;47;56;70;57;47
56;50;62;77;54;47
57;47;60;74;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;47;47
61;47;55;67;51;47
62;47;57;67;47;47
63;47;55;67;57;47
64;47;61;75;63;47
65;54;67;81;63;47
66;57;67;81;63;47
67;54;67;81;63;47
68;47;66;81;67;47
69;51;68;83;51;47
70;47;57;67;49;47
71;47;56;67;49;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;47;47
75;47;56;67;57;47
76;47;61;77;47;47
77;47;56;67;67;47
78;47;69;83;66;47
79;55;69;82;55;47
80;49;60;71;55;47
81;47;60;71;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;44;54;62;46;46
85;46;53;61;46;46
86;46;54;61;49;46
87;46;54;62;46;46
88;46;54;61;46;46
89;46;53;64;46;46
90;46;54;64;46;46
91;46;53;64;57;46
92;46;62;74;46;46
93;46;53;64;46;46
94;44;53;64;58;46
95;46;63;74;56;46
96;49;61;70;49;46
97;46;56;69;49;46
98;49;56;69;49;46
99;46;56;69;46;46
