Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;68;81;94;68;68
1;59;70;83;59;59
2;54;63;77;57;57
3;55;62;75;57;57
4;55;62;75;55;55
5;55;61;75;55;55
6;55;61;75;55;55
7;54;61;75;54;54
8;54;60;74;54;54
9;54;60;74;56;54
10;54;61;74;54;54
11;53;60;74;58;54
12;54;62;78;57;54
13;50;62;77;50;50
14;47;57;70;50;50
15;47;56;70;47;47
16;47;55;67;47;47
17;47;55;67;51;47
18;47;57;67;49;47
19;47;57;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;47;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;47;47
27;47;56;67;47;47
28;47;56;67;53;47
29;47;58;72;52;47
30;47;58;72;62;47
31;52;64;74;52;47
32;47;58;72;64;47
33;52;68;83;64;47
34;54;66;79;54;47
35;47;58;72;47;47
36;47;56;67;47;47
37;47;56;67;49;47
38;47;56;67;49;47
39;47;56;67;47;47
40;47;56;67;47;47
41;47;56;67;47;47
42;47;56;67;67;47
43;47;69;83;65;47
44;60;69;84;60;47
45;47;62;77;60;47
46;51;63;77;51;47
47;49;57;71;60;47
48;51;63;77;51;47
49;49;57;71;51;47
50;51;58;71;51;47
51;50;58;70;50;47
52;49;58;70;49;47
53;49;57;69;49;47
54;49;57;69;50;47
55;47;56;70;53;47
56;50;58;73;50;47
57;47;56;70;47;47
58;47;55;67;54;47
59;47;60;74;55;47
60;53;61;77;53;47
61;53;59;73;55;47
62;53;61;77;54;47
63;47;61;76;54;47
64;54;61;74;54;47
65;54;61;74;54;47
66;51;61;76;51;47
67;47;56;68;49;47
68;47;56;67;47;47
69;47;56;67;52;47
70;47;58;72;60;47
71;51;63;77;70;47
72;57;69;77;57;47
73;52;62;77;52;47
74;47;58;72;47;47
75;47;56;67;47;47
76;47;56;67;47;47
77;47;56;67;47;47
78;47;56;67;57;47
79;47;61;77;47;47
80;47;56;67;50;47
81;47;57;70;47;47
82;47;56;67;49;47
83;47;56;67;47;47
84;47;56;67;47;47
85;47;56;67;49;47
86;47;56;67;47;47
87;47;56;67;47;47
88;47;56;67;47;47
89;47;56;67;47;47
90;47;56;67;47;47
91;47;56;67;49;47
92;47;57;67;50;47
93;49;58;70;49;47
94;47;57;67;47;47
95;47;56;67;49;47
96;47;57;67;50;47
97;49;58;70;50;47
98;49;58;70;49;47
99;47;57;67;47;47
