Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;63;76;59;59
1;53;62;76;57;57
2;56;62;77;56;56
3;56;62;76;56;56
4;53;61;76;56;56
5;53;61;76;56;56
6;53;62;76;58;56
7;56;63;78;66;56
8;57;69;86;57;56
9;55;61;75;66;56
10;57;69;86;67;56
11;56;68;86;62;56
12;51;64;74;51;51
13;50;57;66;50;50
14;49;56;66;49;49
15;49;56;66;53;49
16;49;58;69;52;49
17;52;60;71;52;49
18;52;60;71;52;49
19;52;60;71;52;49
20;52;60;71;52;49
21;52;60;71;52;49
22;52;60;71;53;49
23;52;60;71;52;49
24;52;60;71;53;49
25;52;60;71;53;49
26;52;60;71;52;49
27;49;57;68;52;49
28;49;58;68;56;49
29;50;60;68;68;49
30;55;68;88;88;49
31;68;83;93;68;49
32;56;71;88;71;49
33;56;72;88;56;49
34;53;61;71;69;49
35;56;70;87;56;49
36;53;61;71;53;49
37;49;57;69;49;49
38;47;55;67;49;49
39;48;56;69;48;48
40;46;55;64;46;46
41;46;54;61;46;46
42;46;53;64;46;46
43;44;53;64;49;46
44;46;54;62;46;46
45;46;54;61;61;46
46;46;64;75;46;46
47;46;54;61;46;46
48;46;53;64;46;46
49;46;54;61;46;46
50;46;53;64;46;46
51;46;54;64;46;46
52;46;53;64;46;46
53;44;53;64;49;46
54;46;54;69;49;46
55;49;55;69;49;46
56;46;55;69;58;46
57;49;61;78;58;46
58;49;61;78;53;46
59;50;58;69;53;46
60;46;58;69;46;46
61;44;53;64;44;44
62;46;53;64;48;44
63;44;54;64;53;44
64;48;57;67;48;44
65;44;54;64;44;44
66;46;53;64;46;44
67;44;53;64;50;44
68;46;55;67;46;44
69;46;54;64;47;44
70;46;54;64;46;44
71;44;53;64;59;44
72;46;63;77;57;44
73;52;62;77;55;44
74;52;61;75;58;44
75;54;61;73;54;44
76;54;60;73;54;44
77;54;60;73;63;44
78;54;65;74;63;44
79;54;65;74;65;44
80;55;66;74;55;44
81;54;61;73;54;44
82;54;60;73;54;44
83;54;60;73;73;44
84;54;73;81;54;44
85;54;60;73;55;44
86;52;61;75;55;44
87;55;61;75;55;44
88;52;61;75;52;44
89;44;57;68;53;44
90;52;60;70;52;44
91;52;60;71;52;44
92;46;57;70;46;44
93;44;53;64;47;44
94;46;54;64;48;44
95;44;54;64;55;44
96;48;58;68;52;44
97;44;57;68;44;44
98;46;53;64;46;44
99;44;53;64;44;44
