Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;80;94;80;80
1;60;79;94;77;77
2;65;77;91;74;74
3;66;75;94;66;66
4;57;69;83;57;57
5;50;61;77;50;50
6;47;57;70;61;50
7;50;64;74;58;50
8;47;63;74;47;47
9;47;56;67;47;47
10;47;56;67;47;47
11;47;56;67;47;47
12;47;56;67;49;47
13;47;56;68;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;67;47
18;47;69;83;67;47
19;47;70;85;79;47
20;62;78;95;62;47
21;47;66;79;47;47
22;47;56;67;67;47
23;47;70;85;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;50;47
27;47;57;70;63;47
28;50;66;83;50;47
29;47;57;70;51;47
30;47;57;70;47;47
31;47;56;67;49;47
32;47;57;67;49;47
33;47;57;68;50;47
34;49;58;71;59;47
35;50;63;77;50;47
36;49;58;71;51;47
37;47;57;69;47;47
38;47;56;67;47;47
39;47;56;67;49;47
40;47;57;67;65;47
41;49;67;83;65;47
42;49;67;83;49;47
43;47;57;68;65;47
44;49;67;83;62;47
45;60;66;80;62;47
46;60;66;80;62;47
47;60;66;80;62;47
48;60;66;80;60;47
49;53;62;76;53;47
50;52;58;68;57;47
51;53;61;72;53;47
52;50;59;73;50;47
53;47;57;70;47;47
54;47;55;67;47;47
55;47;55;67;51;47
56;47;57;66;52;47
57;49;57;68;52;47
58;49;57;68;51;47
59;50;57;70;50;47
60;47;56;70;57;47
61;50;62;77;54;47
62;47;60;74;74;47
63;54;75;91;63;47
64;47;66;80;63;47
65;50;66;83;63;47
66;50;67;83;63;47
67;50;66;83;50;47
68;47;56;70;57;47
69;50;61;77;50;47
70;47;56;70;52;47
71;50;57;66;52;47
72;49;56;64;57;47
73;49;60;75;57;47
74;47;60;75;47;47
75;47;55;67;50;47
76;47;57;70;47;47
77;47;55;67;47;47
78;47;55;67;49;47
79;47;55;67;47;47
80;47;55;67;47;47
81;47;55;67;54;47
82;47;61;76;54;47
83;47;61;76;54;47
84;47;61;76;47;47
85;47;55;67;51;47
86;47;57;71;51;47
87;50;57;71;51;47
88;50;57;71;51;47
89;50;56;71;51;47
90;51;57;71;51;47
91;51;58;71;51;47
92;51;57;71;51;47
93;51;57;71;51;47
94;51;58;71;62;47
95;51;63;76;51;47
96;51;58;71;51;47
97;51;58;71;51;47
98;51;57;71;51;47
99;51;57;71;51;47
