Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;77;85;59;59
1;58;64;79;59;59
2;58;63;79;58;58
3;57;62;75;57;57
4;55;61;75;55;55
5;53;60;75;53;53
6;52;58;72;52;52
7;52;58;72;54;52
8;49;58;72;49;49
9;49;57;68;51;49
10;49;58;70;49;49
11;49;57;68;50;49
12;49;57;68;52;49
13;50;57;72;50;49
14;49;57;68;53;49
15;50;58;71;50;49
16;49;57;68;49;49
17;49;57;68;49;49
18;49;57;68;49;49
19;49;57;68;49;49
20;49;57;68;49;49
21;49;57;68;50;49
22;49;57;68;55;49
23;50;60;75;59;49
24;54;62;79;54;49
25;50;59;71;53;49
26;52;60;71;52;49
27;52;60;71;62;49
28;52;64;76;59;49
29;52;62;76;59;49
30;52;62;76;59;49
31;52;62;76;57;49
32;53;64;77;77;49
33;57;77;94;57;49
34;53;64;77;56;49
35;51;60;71;61;49
36;53;64;79;57;49
37;51;60;75;51;49
38;49;56;71;51;49
39;50;56;71;51;49
40;50;56;71;54;49
41;51;61;77;54;49
42;51;61;77;66;49
43;53;66;78;54;49
44;51;61;77;51;49
45;50;56;71;63;49
46;51;65;83;63;49
47;51;65;83;51;49
48;50;56;71;50;49
49;49;56;70;50;49
50;49;56;70;50;49
51;47;56;70;47;47
52;47;55;67;51;47
53;47;56;69;50;47
54;49;56;70;49;47
55;49;56;69;49;47
56;47;57;69;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;47;47
60;47;55;67;50;47
61;47;56;70;47;47
62;47;55;67;49;47
63;47;56;69;47;47
64;47;55;67;49;47
65;47;56;69;47;47
66;47;55;67;57;47
67;47;60;75;57;47
68;49;60;75;49;47
69;47;56;69;50;47
70;49;56;70;50;47
71;49;56;70;50;47
72;49;56;70;51;47
73;50;56;71;51;47
74;50;56;71;50;47
75;49;56;70;49;47
76;47;55;67;47;47
77;47;55;67;49;47
78;47;55;67;47;47
79;47;55;67;54;47
80;47;61;76;47;47
81;47;55;67;49;47
82;47;57;69;47;47
83;47;55;67;49;47
84;47;57;69;47;47
85;47;55;67;67;47
86;47;70;87;47;47
87;47;55;67;47;47
88;47;55;67;47;47
89;47;55;67;49;47
90;47;57;69;52;47
91;49;58;70;50;47
92;47;57;70;51;47
93;50;57;71;51;47
94;51;58;71;51;47
95;51;57;71;51;47
96;51;57;68;51;47
97;51;58;71;51;47
98;51;58;71;51;47
99;51;58;71;53;47
