Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;76;89;95;94;94
1;76;89;95;76;76
2;64;76;94;64;64
3;54;68;84;74;64
4;63;73;86;63;63
5;54;65;75;74;63
6;63;73;86;75;63
7;64;75;86;64;63
8;58;67;75;62;62
9;57;65;79;64;62
10;59;66;79;65;62
11;59;67;79;59;59
12;57;64;77;59;59
13;57;63;77;57;57
14;56;62;77;56;56
15;56;61;76;56;56
16;55;60;76;56;56
17;56;61;76;56;56
18;55;60;76;60;56
19;56;62;72;57;56
20;55;61;73;57;56
21;55;61;77;56;56
22;55;60;76;55;55
23;54;60;76;55;55
24;55;60;76;55;55
25;55;60;76;55;55
26;55;60;76;68;55
27;55;70;83;55;55
28;55;60;76;55;55
29;55;61;76;55;55
30;54;60;76;56;55
31;53;60;76;53;53
32;53;59;73;53;53
33;53;59;73;64;53
34;53;67;84;53;53
35;53;59;73;71;53
36;53;73;91;71;53
37;53;73;91;68;53
38;55;69;88;68;53
39;62;70;88;66;53
40;55;68;86;55;53
41;53;61;75;57;53
42;55;62;77;55;53
43;53;61;73;57;53
44;55;62;75;55;53
45;55;61;75;55;53
46;53;60;75;55;53
47;53;60;75;55;53
48;55;60;75;55;53
49;55;60;75;55;53
50;55;60;75;55;53
51;55;60;75;56;53
52;53;60;73;55;53
53;54;60;73;54;53
54;54;60;70;54;53
55;54;60;70;54;53
56;54;60;70;54;53
57;54;60;70;55;53
58;54;59;73;54;53
59;53;59;73;55;53
60;53;60;73;53;53
61;53;59;73;53;53
62;53;59;73;53;53
63;53;59;73;53;53
64;53;59;73;53;53
65;53;59;73;73;53
66;53;73;82;71;53
67;56;73;91;56;53
68;53;61;71;53;53
69;53;59;73;54;53
70;53;60;74;53;53
71;53;59;73;54;53
72;53;60;74;65;53
73;54;68;85;57;53
74;50;62;77;50;50
75;47;57;70;57;50
76;50;62;77;58;50
77;54;63;74;54;50
78;50;58;67;54;50
79;50;58;67;54;50
80;50;58;67;51;50
81;47;57;67;47;47
82;47;55;67;47;47
83;47;55;67;47;47
84;47;55;67;47;47
85;47;55;67;47;47
86;47;55;67;65;47
87;47;68;83;64;47
88;53;67;82;53;47
89;53;59;73;53;47
90;53;59;73;53;47
91;53;59;73;64;47
92;53;67;82;53;47
93;53;59;73;53;47
94;53;59;73;54;47
95;53;59;73;53;47
96;53;59;73;53;47
97;53;59;73;55;47
98;53;60;73;53;47
99;53;59;73;53;47
