Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;68;86;68;68
1;57;68;86;58;58
2;47;63;76;60;58
3;51;64;77;51;51
4;47;57;69;47;47
5;47;56;67;49;47
6;47;57;68;47;47
7;47;56;67;47;47
8;47;56;67;63;47
9;47;66;83;60;47
10;56;64;80;60;47
11;56;64;80;61;47
12;59;64;72;59;47
13;58;63;71;58;47
14;58;62;70;59;47
15;58;63;71;58;47
16;58;62;70;58;47
17;58;62;70;58;47
18;58;62;70;58;47
19;58;62;70;58;47
20;58;62;70;60;47
21;58;64;80;62;47
22;59;65;80;59;47
23;56;62;76;56;47
24;53;60;76;53;47
25;52;58;64;52;47
26;52;57;64;52;47
27;49;56;64;52;47
28;50;57;64;52;47
29;49;56;64;49;47
30;47;56;64;53;47
31;49;57;64;51;47
32;47;57;67;55;47
33;51;58;67;51;47
34;47;57;67;52;47
35;51;57;67;51;47
36;47;57;67;47;47
37;49;55;67;49;47
38;47;56;64;47;47
39;49;55;67;49;47
40;47;56;64;52;47
41;49;57;64;49;47
42;47;56;64;52;47
43;49;57;64;49;47
44;47;56;64;47;47
45;49;55;67;49;47
46;47;56;64;47;47
47;49;55;67;51;47
48;47;59;71;47;47
49;49;55;67;51;47
50;47;59;71;54;47
51;50;60;74;58;47
52;53;62;74;53;47
53;50;58;69;50;47
54;46;55;62;46;46
55;46;54;62;52;46
56;46;58;71;52;46
57;48;58;71;52;46
58;46;58;68;53;46
59;49;58;69;49;46
60;46;54;62;53;46
61;49;58;69;52;46
62;46;58;68;53;46
63;49;58;69;49;46
64;46;54;62;47;46
65;46;54;62;59;46
66;47;64;79;47;46
67;46;54;62;46;46
68;46;53;61;46;46
69;46;54;62;46;46
70;46;53;61;46;46
71;46;54;62;46;46
72;46;53;61;47;46
73;44;54;62;56;46
74;47;60;69;47;46
75;44;54;62;51;46
76;47;55;63;47;46
77;46;54;62;46;46
78;46;53;61;46;46
79;46;54;62;46;46
80;46;53;61;46;46
81;44;53;64;44;44
82;46;53;64;46;44
83;44;53;64;61;44
84;46;65;77;46;44
85;44;53;64;44;44
86;46;53;64;46;44
87;44;53;64;44;44
88;46;53;64;46;44
89;44;53;64;54;44
90;46;59;72;53;44
91;47;59;72;53;44
92;46;59;72;53;44
93;47;59;72;47;44
94;46;54;64;46;44
95;44;53;64;44;44
96;46;53;64;46;44
97;44;53;64;44;44
98;46;53;64;46;44
99;44;53;64;44;44
