Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;71;86;52;52
1;50;58;72;61;52
2;52;64;77;52;52
3;50;58;72;54;52
4;50;58;72;60;52
5;54;64;77;58;52
6;54;64;76;58;52
7;54;63;76;59;52
8;56;63;77;57;52
9;54;62;77;57;52
10;54;62;77;59;52
11;53;63;74;53;52
12;49;59;72;49;49
13;47;57;67;47;47
14;47;56;67;47;47
15;47;56;67;47;47
16;47;56;67;47;47
17;47;56;67;47;47
18;47;56;67;47;47
19;47;56;67;47;47
20;47;56;67;47;47
21;47;56;67;47;47
22;47;56;67;49;47
23;47;56;67;47;47
24;47;56;67;47;47
25;47;56;67;47;47
26;47;56;67;55;47
27;47;59;75;47;47
28;47;56;67;47;47
29;47;56;67;63;47
30;47;68;83;63;47
31;55;68;83;63;47
32;58;69;83;58;47
33;51;62;78;51;47
34;47;57;70;50;47
35;47;57;70;47;47
36;47;56;67;47;47
37;47;56;67;63;47
38;47;66;83;62;47
39;57;66;79;57;47
40;47;60;75;47;47
41;47;56;67;47;47
42;47;56;67;47;47
43;47;56;67;47;47
44;47;56;67;47;47
45;47;56;67;47;47
46;47;56;67;63;47
47;47;66;79;75;47
48;63;76;95;86;47
49;70;83;94;74;47
50;58;74;94;58;47
51;47;63;74;47;47
52;47;56;67;58;47
53;47;63;74;47;47
54;47;56;67;47;47
55;47;56;67;58;47
56;47;63;74;68;47
57;57;68;76;68;47
58;57;68;76;57;47
59;52;62;77;57;47
60;52;62;77;52;47
61;47;57;72;58;47
62;52;63;76;58;47
63;54;64;76;54;47
64;47;58;72;47;47
65;47;56;67;47;47
66;47;56;67;47;47
67;47;56;67;47;47
68;47;56;67;47;47
69;47;56;67;49;47
70;47;56;67;47;47
71;47;56;67;47;47
72;47;56;67;47;47
73;47;56;67;47;47
74;47;56;67;52;47
75;47;58;72;54;47
76;51;59;72;51;47
77;47;57;70;52;47
78;49;58;70;54;47
79;51;59;71;51;47
80;49;57;67;54;47
81;51;58;69;51;47
82;49;57;67;67;47
83;51;70;83;51;47
84;49;57;67;50;47
85;47;56;70;70;47
86;50;70;83;50;47
87;47;56;70;63;47
88;50;66;80;50;47
89;47;56;70;63;47
90;50;67;81;63;47
91;52;67;81;52;47
92;49;57;70;49;47
93;47;56;67;47;47
94;47;55;67;49;47
95;47;56;67;47;47
96;47;55;67;47;47
97;47;55;67;50;47
98;47;57;70;47;47
99;47;55;67;50;47
