Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;61;73;54;54
1;54;60;71;58;54
2;54;64;75;54;54
3;54;60;71;54;54
4;54;60;71;58;54
5;54;63;75;58;54
6;54;62;75;54;54
7;54;60;71;54;54
8;54;60;71;54;54
9;54;60;71;54;54
10;54;60;71;54;54
11;54;60;71;60;54
12;53;62;72;53;53
13;53;60;73;53;53
14;53;60;73;71;53
15;53;73;91;74;53
16;56;74;91;56;53
17;53;61;74;56;53
18;53;61;74;54;53
19;54;60;71;54;53
20;54;60;71;54;53
21;54;60;71;54;53
22;54;59;71;54;53
23;54;60;71;54;53
24;54;60;71;54;53
25;54;60;71;54;53
26;53;61;74;66;53
27;54;70;86;54;53
28;53;61;74;72;53
29;54;72;84;71;53
30;53;71;83;62;53
31;56;65;80;56;53
32;52;60;76;62;53
33;56;65;80;60;53
34;56;64;80;60;53
35;56;64;80;56;53
36;56;62;76;60;53
37;56;63;76;64;53
38;57;65;76;57;53
39;51;62;75;55;53
40;51;60;71;51;51
41;51;58;71;65;51
42;51;68;85;51;51
43;51;58;71;51;51
44;51;57;71;51;51
45;50;57;71;71;51
46;51;72;85;59;51
47;53;63;73;59;51
48;53;63;73;59;51
49;49;63;73;59;51
50;49;62;73;59;51
51;48;63;75;65;51
52;53;68;82;59;51
53;48;63;75;75;51
54;59;75;91;63;51
55;48;66;75;48;48
56;44;54;64;49;48
57;48;55;69;48;48
58;44;54;64;44;44
59;46;53;64;49;44
60;44;55;69;44;44
61;46;53;64;46;44
62;44;53;64;44;44
63;46;53;64;46;44
64;44;53;64;44;44
65;46;53;64;46;44
66;44;53;64;53;44
67;46;59;72;56;44
68;49;60;69;53;44
69;46;59;72;53;44
70;44;59;72;44;44
71;46;53;64;53;44
72;44;59;72;44;44
73;46;53;64;46;44
74;44;53;64;44;44
75;46;53;64;48;44
76;44;54;64;44;44
77;46;53;64;48;44
78;44;54;64;44;44
79;46;53;64;53;44
80;44;57;67;44;44
81;46;53;64;46;44
82;44;53;64;44;44
83;46;53;64;46;44
84;44;53;64;44;44
85;46;53;64;46;44
86;44;53;64;44;44
87;46;53;64;46;44
88;44;53;64;44;44
89;46;53;64;46;44
90;44;53;64;44;44
91;46;53;64;59;44
92;44;62;79;44;44
93;46;53;64;46;44
94;44;53;64;56;44
95;46;61;72;46;44
96;44;53;64;44;44
97;46;53;64;46;44
98;44;53;64;57;44
99;46;62;74;57;44
