Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;71;82;61;61
1;54;64;74;58;58
2;54;63;77;65;58
3;58;67;77;63;58
4;58;65;74;58;58
5;54;61;73;57;57
6;54;62;77;67;57
7;57;70;87;67;57
8;57;70;87;64;57
9;60;68;84;66;57
10;62;69;85;62;57
11;59;66;80;65;57
12;62;67;83;62;57
13;59;66;80;62;57
14;59;65;80;59;57
15;49;61;76;56;56
16;52;60;76;76;56
17;56;74;88;60;56
18;51;63;77;51;51
19;47;57;67;51;51
20;47;56;67;50;50
21;47;56;70;47;47
22;47;55;67;49;47
23;47;56;69;50;47
24;49;56;70;49;47
25;49;56;69;49;47
26;47;55;67;49;47
27;47;56;69;60;47
28;49;62;80;60;47
29;49;61;80;49;47
30;47;55;67;54;47
31;49;60;74;49;47
32;47;55;67;47;47
33;47;55;67;47;47
34;47;55;67;47;47
35;47;55;67;49;47
36;47;57;69;47;47
37;47;55;67;47;47
38;47;55;67;47;47
39;47;55;67;50;47
40;47;57;70;47;47
41;47;55;67;47;47
42;47;55;67;63;47
43;47;66;83;47;47
44;47;55;67;50;47
45;47;57;70;53;47
46;50;58;73;51;47
47;51;58;71;51;47
48;50;57;71;50;47
49;47;57;70;47;47
50;47;55;67;47;47
51;47;55;67;47;47
52;47;55;67;50;47
53;47;57;70;51;47
54;50;57;71;50;47
55;47;57;70;50;47
56;47;57;70;47;47
57;47;55;67;47;47
58;47;55;67;47;47
59;47;55;67;50;47
60;47;57;70;47;47
61;47;55;67;49;47
62;47;57;69;52;47
63;49;58;70;59;47
64;52;63;77;60;47
65;56;64;78;58;47
66;54;62;78;54;47
67;54;60;74;54;47
68;54;59;74;54;47
69;54;60;74;63;47
70;54;65;75;54;47
71;54;60;74;54;47
72;54;59;74;57;47
73;54;60;77;55;47
74;54;60;76;55;47
75;54;60;76;54;47
76;54;60;76;54;47
77;54;60;76;54;47
78;54;60;76;54;47
79;54;60;76;54;47
80;54;60;76;54;47
81;54;60;76;56;47
82;53;60;76;54;47
83;54;60;76;65;47
84;54;67;85;77;47
85;65;77;94;65;47
86;54;67;85;63;47
87;60;67;80;60;47
88;52;62;73;52;47
89;49;56;64;49;47
90;47;56;64;53;47
91;49;57;64;51;47
92;47;57;67;55;47
93;51;59;75;51;47
94;47;57;67;47;47
95;49;55;67;49;47
96;47;56;64;53;47
97;49;58;73;53;47
98;50;58;73;50;47
99;47;57;70;50;47
